Channel,Accuracy,Precision,Recall,F1,MCC,AUC_ROC,AUC_PR,PREC_N_SCORES,y_true,y_pred_proba,TP,TN,FP,FN
G-2,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0],"[263.06143726 223.07982107 249.87518022 243.19509077 258.67650913
 221.5775421  270.93694656 244.87316646 254.00683975 268.19361595
 268.3866653  250.92826162 254.37954235 255.16101564 275.57440021
 211.7546769  289.26973544 282.03473176 230.2678193  261.23735501
 276.0369923  277.48720806 216.99030808 241.54862112 282.9196182
 265.09876884 197.24778151 220.41649916 265.20579971]",0.0,0.0,28.0,1.0
G-3,0.258,0.042,1.0,0.08,0.099,0.633,0.083,0.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[303.10929205 298.44874254 241.09414338 278.44022417 253.98590524
 287.58938223 314.23456922 278.02946037 273.89342077 299.9026696
 273.86337556 303.64615518 257.66341432 286.09365158 277.77791578
 305.24406756 286.71752136 284.2549486  264.5299982  304.52437499
 277.35382281 295.34373689 284.99720381 302.88806268 247.43624339
 270.56216642 259.85625512 303.71152558 234.8417373  258.5021706
 261.81853694]",1.0,7.0,23.0,0.0
G-4,0.033,0.033,1.0,0.065,0.0,1.0,1.0,1.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],"[ 50.88222976   0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.         103.87340271   0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.        ]",1.0,0.0,29.0,0.0
G-6,0.235,0.0,0.0,0.0,-0.29,1.0,1.0,1.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],"[4.01196696e+02 3.99755573e+02 6.64032968e+01 9.39475079e-05
 8.84971090e-05 9.07079310e-05 9.53595937e-05 9.10440534e-05
 8.82695789e-05 9.16537871e-05 9.16687625e-05 9.46192976e-05
 9.66945140e-05 9.61711931e-05 9.23723295e-05 9.11385364e-05
 9.12032991e-05 8.79300177e-05 8.79457056e-05 8.76661738e-05
 8.71963915e-05 8.58592988e-05 6.50927177e+02 8.72219214e-05
 9.15553252e-05 8.61326714e-05 8.66546298e-05 8.91334137e-05
 8.83056494e-05 9.12354009e-05 9.36483228e-05 9.69033422e-05
 1.00705608e-04 9.60334997e-05]",0.0,8.0,25.0,1.0
G-7,0.469,0.0,0.0,0.0,-0.284,0.977,0.867,0.667,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0],"[326.08429836 343.00874549 141.44168364   0.         135.74149922
 120.0835845    0.         121.12564205 108.42567053   0.
 190.6057349    0.          93.58749811 122.00645445 432.93685183
 116.15870855 105.52691457 126.07382039  77.45474683   0.
 288.00499149   0.         130.11498249 110.74344399   0.
 102.58723211  77.07426739   0.         150.7893505   79.58357781
 464.91233985 161.90045717]",0.0,15.0,14.0,3.0
M-1,0.556,0.667,0.4,0.5,0.158,0.4,0.619,0.4,[0 0 0 0 1 1 1 1 1],"[366.81955948 746.8740813  686.77733755 654.23287553 787.09849172
 416.80147233 390.26933063 408.53627471 409.54806073]",2.0,3.0,1.0,3.0
M-2,0.333,0.0,0.0,0.0,-0.395,0.95,0.967,0.8,[0 0 0 0 1 1 1 1 1],"[511.71219948 732.64578809 827.09389794 401.88009917 742.51710042
 880.09710223 892.51323642 907.53979126 879.78205959]",0.0,3.0,1.0,5.0
M-3,0.625,0.0,0.0,0.0,-0.218,0.857,0.5,0.0,[0 0 0 0 0 1 0 0],"[419.40491386 680.68651415 466.36961461 612.73399103 634.00279308
 673.58109069 534.75111374 606.77696035]",0.0,5.0,2.0,1.0
M-4,0.5,0.0,0.0,0.0,-0.293,1.0,1.0,1.0,[0 0 0 0 0 1 0 0],"[571.355137   683.21076259 590.86082337 655.27921632 736.34778674
 786.82422425 703.55024595 543.56812036]",0.0,4.0,3.0,1.0
M-5,0.778,0.0,0.0,0.0,0.0,0.643,0.643,0.5,[0 0 0 0 0 1 1 0 0],"[733.60317238 708.33661198 735.13345477 718.44136749 642.15709021
 650.90724568 752.87696817 722.79935431 602.36322519]",0.0,7.0,0.0,2.0
M-6,0.875,0.0,0.0,0.0,0.0,1.0,1.0,1.0,[0 0 0 0 0 0 0 1],"[433.30161939 443.67681777 442.04647909 446.50954185 816.36401396
 832.31297052 860.17692568 947.09563862]",0.0,7.0,0.0,1.0
M-7,0.75,0.0,0.0,0.0,0.0,0.833,0.75,0.5,[0 0 0 1 1 0 0 0],"[469.61744826 443.77690308 436.36796238 620.64707878 459.34542514
 431.408036   424.72405831 462.70557522]",0.0,6.0,0.0,2.0
P-1,0.824,0.0,0.0,0.0,0.0,0.167,0.122,0.0,[0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[347.59275418 391.6405515  399.34311652 407.56301962 410.36213788
 386.48181807 387.71364231 373.09049393 339.55330178 343.79605029
 423.59762459 381.49673506 350.24561172 350.17204957 381.62445335
 353.39887944 378.58582133 384.23126224 376.20265231 332.47147566
 358.99223589 402.3572258  385.83687486 369.74039131 408.61990593
 439.76210088 405.16301251 342.29359751 408.08908624 443.8849235
 369.22944912 381.45743815 405.2261057  340.57136814]",0.0,28.0,0.0,6.0
P-10,0.958,0.0,0.0,0.0,0.0,0.783,0.167,0.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0],"[ 342.11005775  339.9615614   343.65037933  348.55395575  344.90565147
  350.33596093  334.94427259  333.94560693  347.41397201  328.89586426
  350.07980642  356.09536958  339.52553118  335.87124021  339.54285198
  329.86918255  332.74882168  379.07926975  824.68179854 1062.98160316
 1088.61111247 1040.79045385 1094.5792816  1077.338391  ]",0.0,23.0,0.0,1.0
P-11,0.5,0.167,0.333,0.222,-0.101,0.697,0.591,0.333,[0 0 0 0 1 1 0 1 0 0 0 0 0 0],"[251.39440515 181.07917161 293.03983661 259.83965188 298.76372747
 187.08086186 197.47036132 266.67932029 233.81045342 277.14238804
 123.12673476 254.08041081 168.96186281 228.39657286]",1.0,6.0,5.0,2.0
P-14,0.792,0.0,0.0,0.0,-0.114,0.841,0.292,0.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0],"[ 193.9547999   164.02869826  201.19919072  191.7924514   186.59099865
  194.98818172  166.93217713  164.83970543  223.99409585  190.73112259
  348.78355477  353.11114307  331.11581483  338.09189944  354.86412206
  338.74899712  337.94255731  375.32048893  826.29273101 1068.6742732
 1094.9783542  1048.66481739 1101.251175   1084.5570351 ]",0.0,19.0,3.0,2.0
P-15,0.727,0.0,0.0,0.0,-0.149,0.5,0.167,0.0,[0 0 0 0 0 1 0 0 0 0 0],"[ 296.20390235  141.86537141  279.05066735   39.57849108  293.22748073
  936.32000492 1059.76593873 1065.09009414 1073.95868049 1067.99333644
 1104.47226757]",0.0,8.0,2.0,1.0
P-2,0.562,0.1,0.167,0.125,-0.151,0.846,0.867,0.833,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0],"[196.00101112 263.99812456 253.99002048 269.16688726 222.69792815
 223.98226451 270.06089887 263.0099885  244.67028559 256.28623551
 244.63386374 270.42957875 279.58400797 200.92454437 247.20827483
 260.5525119  239.25933532 236.20717536 245.22512943 247.53302399
 233.14817947 589.90425212 663.69775285 636.12088536 591.65644987
 517.1708136  196.89328859 196.89328754 196.89329085 196.89328994
 196.89329063 196.89329122]",1.0,17.0,9.0,5.0
P-3,0.818,0.0,0.0,0.0,0.0,0.932,0.868,0.833,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0],"[503.1511864  513.65860898 504.3035859  495.34206319 515.22745847
 514.75168163 496.61629934 523.83153191 515.65306197 517.16154652
 517.8874705  511.22319682 472.81429305 469.8207443  496.9035557
 508.19051983 509.4006175  500.08716425 512.54377394 502.32728535
 500.49242893 515.58277265 523.96641855 593.64792416 611.61510636
 594.1966914  587.03460024 518.14125274 518.47832724 528.57369577
 522.63473296 520.51543277 516.0910155 ]",0.0,27.0,0.0,6.0
P-4,0.839,0.0,0.0,0.0,0.0,0.738,0.48,0.4,[0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],"[257.14368383 257.53509366 276.0727965  220.68508378 269.20344926
 232.30579668 232.30579668 232.30579668 249.50490215 274.31279643
 232.30579668 232.30579668 232.30579668 232.30579668 232.30579668
 232.30579668 232.30579668 232.30579668 232.30579668 252.13528319
 232.30579668 232.30579668 232.30579668 232.30579668 232.30579668
 232.30579668 232.30579668 232.30579668 232.30579668 232.30579668
 232.30579668]",0.0,26.0,0.0,5.0
P-7,0.75,0.5,0.125,0.2,0.149,0.734,0.627,0.625,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0],"[519.51716071 527.61122231 521.99762247 587.23454188 471.45140977
 476.43783476 510.19417224 507.10992366 500.44773204 495.9884161
 511.65565094 489.31942007 529.38153191 530.49994282 488.23424988
 416.94184975 525.66347198 594.98585869 538.01642327 405.43272455
 494.30124674 608.22838811 621.56137493 563.74364564 543.62604968
 563.77331634 583.51599706 571.10482469 444.54539767 459.28771087
 454.28868684 519.13899727]",1.0,23.0,1.0,7.0
R-1,1.0,1.0,1.0,1.0,1.0,0.926,0.333,0.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0],"[3.02930912e+02 2.32870013e+02 1.23985184e-04 1.23985184e-04
 1.23985184e-04 1.23985184e-04 1.23985184e-04 1.23985184e-04
 1.23985184e-04 1.23985184e-04 1.23985184e-04 1.23985184e-04
 1.23985184e-04 1.23985184e-04 1.23985184e-04 1.23985184e-04
 1.23985184e-04 1.23985184e-04 7.18219858e+01 1.23985184e-04
 1.23985184e-04 1.23985184e-04 1.23985184e-04 1.23985184e-04
 1.23985184e-04 1.23985184e-04 1.23985184e-04 1.23985184e-04]",1.0,27.0,0.0,0.0
S-1,0.931,0.0,0.0,0.0,0.0,0.444,0.136,0.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0],"[572.40660406 562.61388985 552.97344393 558.77462515 531.12611772
 558.80878356 545.53932623 558.74291438 556.28460066 550.80951912
 538.73024074 558.60618573 549.64473813 551.19025166 571.33371637
 534.96109195 569.61493482 561.88184657 577.6434839  562.30747518
 562.79760022 532.58131178 580.13824566 584.88145275 571.35844559
 595.29900764 597.97850312 586.90182238 571.40778601]",0.0,27.0,0.0,2.0
S-2,0.857,0.0,0.0,0.0,0.0,1.0,1.0,1.0,[0 0 0 1 0 0 0],"[437.32344579 436.82458818 432.31758597 444.53142669 425.12621126
 434.03527937 433.0987303 ]",0.0,6.0,0.0,1.0
T-1,0.5,0.286,0.75,0.414,0.151,0.389,0.309,0.125,[0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[349.31199977 337.00950121 205.16848223 155.39561099 163.42961481
 272.88337899 266.69922133 152.16478834 268.55426343 142.69326733
 189.50624007 202.3765117  188.55267027 126.06581047 187.18280752
 216.86689225 203.68154694 304.71479166 195.01593883 226.97253158
 191.7339742  202.27563609 151.03780305 234.5793836  177.01714148
 207.33936441 453.96023093 156.42693854 258.38463725 138.01647063
 179.18219167 202.03036253 202.48640317 189.83163769]",6.0,11.0,15.0,2.0
T-12,0.556,0.0,0.0,0.0,-0.25,0.625,0.25,0.0,[0 0 1 0 0 0 0 0 0],"[434.51542758 927.95229255 713.28649599 518.02988613 478.3952445
 797.59435394 313.11614698 738.87766293 252.61102917]",0.0,5.0,3.0,1.0
T-13,0.667,0.667,0.5,0.571,0.316,0.45,0.51,0.5,[0 0 1 1 0 0 0 1 1],"[270.50866167 255.37990161 336.57471254 356.33779109 369.17223159
 222.05713117 275.45091019 234.07364529 184.59147499]",2.0,4.0,1.0,2.0
T-2,0.471,0.176,0.429,0.25,-0.073,0.55,0.359,0.143,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1],"[320.87141876 308.19350169 210.52646255 173.00313833 375.77664642
 388.07725402 380.70868193 232.45172162 206.17912914 167.6132492
 188.46400342 171.69709811 190.66394878 229.97591512 155.85947733
 360.57596605 362.26943549 388.65308891 285.40426461 255.82984128
 162.30030245 200.88669819 178.38220962 166.4714911  177.69017069
 195.10542508 222.96574663 280.62212985 447.88037109 337.61286941
 304.54105808 200.21213292 145.68841653 182.95012951]",3.0,13.0,14.0,4.0
T-3,0.912,0.0,0.0,0.0,0.0,0.72,0.318,0.333,[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0],"[2.16601946e+02 2.31498602e+02 6.62783648e-05 6.55454343e-05
 6.39279936e-05 6.37457638e-05 6.45893197e-05 6.71833757e-05
 8.03171842e+01 6.84845073e-05 6.53841974e-05 6.68636900e-05
 6.09686699e-05 6.74794898e-05 6.68468278e-05 6.02587134e-05
 6.63563088e-05 6.38450283e-05 6.32123632e-05 6.34467228e-05
 6.41838466e-05 7.94348328e+01 6.58584583e-05 7.09418774e-05
 6.50474435e-05 6.75569435e-05 6.40454587e-05 6.59323825e-05
 6.58280641e-05 6.64220927e-05 6.48023441e-05 6.69480814e-05
 6.61766403e-05 6.39239679e-05]",0.0,31.0,0.0,3.0
T-4,0.875,0.0,0.0,0.0,0.0,0.143,0.143,0.0,[0 0 0 0 1 0 0 0],"[687.75544998 694.31267805 647.59707915 688.86413192 662.01659833
 684.55641015 698.87875539 697.69700243]",0.0,7.0,0.0,1.0
T-5,0.875,0.0,0.0,0.0,0.0,1.0,1.0,1.0,[0 0 0 0 1 0 0 0],"[391.52790191 392.85083875 383.37870602 383.76511684 432.37091027
 395.10414181 396.26576691 399.26541709]",0.0,7.0,0.0,1.0
T-8,0.667,0.0,0.0,0.0,0.0,0.75,0.583,0.5,[0 0 0 1 0 1],"[523.02631128 499.41728027 504.28968369 509.35228548 502.54609748
 508.83016191]",0.0,4.0,0.0,2.0
T-9,0.75,0.0,0.0,0.0,0.0,1.0,1.0,1.0,[0 0 0 1],[604.06221802 612.29671668 601.96295168 793.27074982],0.0,3.0,0.0,1.0
