Channel,Accuracy,Precision,Recall,F1,MCC,AUC_ROC,AUC_PR,PREC_N_SCORES,y_true,y_pred_proba,TP,TN,FP,FN
G-2,0.034,0.034,1.0,0.067,0.0,0.75,0.125,0.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0],"[84.98635975 73.70635713 76.38710979 71.86521874 83.27946365 71.99681849
 84.82956659 76.8405531  78.21977832 83.79116436 81.84496824 80.45955115
 79.80577435 79.4395393  87.43552489 68.19661668 83.67194854 84.15580459
 71.99490554 83.57450102 84.17049102 81.90790598 68.18962135 76.08512813
 86.81589182 82.06358544 61.25555775 71.81888878 82.91748187]",1.0,0.0,28.0,0.0
G-3,0.645,0.0,0.0,0.0,-0.126,0.467,0.059,0.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[98.90263505 92.24040701 72.54550768 86.54530869 81.02983481 90.53118777
 96.65775875 82.28340816 90.86430258 93.9682116  85.78926107 88.77976252
 81.17185259 87.74511925 88.44399687 95.17477626 86.38560307 85.84470293
 79.07738423 94.51077415 84.29052598 95.703283   86.72134736 95.13093704
 76.82499017 85.56692425 81.70515619 94.90907533 72.94988091 81.59914409
 78.06988773]",0.0,20.0,10.0,1.0
G-4,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],"[16.04458256  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 34.93458191  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ]",0.0,0.0,29.0,1.0
G-6,0.206,0.0,0.0,0.0,-0.314,1.0,1.0,1.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],"[1.32136367e+02 1.29970526e+02 2.08949232e+01 2.87310492e-05
 2.87706733e-05 2.84475026e-05 3.05494105e-05 2.88003958e-05
 2.74280016e-05 2.87027797e-05 2.88239386e-05 2.91039601e-05
 3.03367550e-05 2.95060871e-05 2.94071954e-05 2.82771310e-05
 2.80175656e-05 2.83063227e-05 2.62127938e-05 2.61208108e-05
 2.72971712e-05 2.77941931e-05 2.12467350e+02 2.62738750e-05
 2.67984481e-05 2.59184789e-05 2.65940490e-05 2.61610957e-05
 2.62453529e-05 2.75600625e-05 2.90013063e-05 3.02826242e-05
 2.91368334e-05 2.79843174e-05]",0.0,7.0,26.0,1.0
G-7,0.594,0.0,0.0,0.0,-0.217,0.977,0.867,0.667,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0],"[107.48060655 107.83395066  45.57849292   0.          44.9290428
  45.33289313   0.          34.05439491  44.01130656   0.
  52.25866021   0.          24.62841632  43.56295326 137.0589362
  38.78534584  43.64741647  39.1645579   19.5417668    0.
  99.43801356   0.          44.60905965  27.78829532   0.
  36.35386131  24.58942541   0.          60.45763377  18.60717321
 144.01600423  53.77959469]",0.0,19.0,10.0,3.0
M-1,0.667,0.75,0.6,0.667,0.35,0.4,0.619,0.4,[0 0 0 0 1 1 1 1 1],"[109.89112705 241.53112999 212.8466504  209.20148746 248.70881067
 131.24157039 123.09729115 119.56799051 124.30742045]",3.0,3.0,1.0,2.0
M-2,0.444,0.0,0.0,0.0,0.0,0.95,0.967,0.8,[0 0 0 0 1 1 1 1 1],"[164.71095167 223.71085233 256.42429969 132.1075164  230.62662108
 277.22151109 277.65487248 284.21532868 285.68450386]",0.0,4.0,0.0,5.0
M-3,0.75,0.0,0.0,0.0,-0.143,1.0,1.0,1.0,[0 0 0 0 0 1 0 0],"[128.71982508 209.84057246 143.57989673 188.15333506 211.42619236
 222.16935482 170.21916556 184.71713624]",0.0,6.0,1.0,1.0
M-4,0.875,0.0,0.0,0.0,0.0,1.0,1.0,1.0,[0 0 0 0 0 1 0 0],"[173.60134314 216.2828955  185.44724587 201.75292379 232.4557624
 244.06711055 214.88743076 154.49592056]",0.0,7.0,0.0,1.0
M-5,0.778,0.0,0.0,0.0,0.0,0.5,0.375,0.5,[0 0 0 0 0 1 1 0 0],"[246.76838371 223.25377339 216.50065788 226.18022518 221.07342917
 206.06786417 239.27799881 221.48865183 196.8376348 ]",0.0,7.0,0.0,2.0
M-6,0.875,0.0,0.0,0.0,0.0,1.0,1.0,1.0,[0 0 0 0 0 0 0 1],"[137.26648811 140.95417144 138.56861845 139.98779021 254.59713872
 267.25543403 280.32699688 302.80572657]",0.0,7.0,0.0,1.0
M-7,0.75,0.0,0.0,0.0,0.0,0.917,0.833,0.5,[0 0 0 1 1 0 0 0],"[146.38116075 141.1338914  132.51410007 196.50991132 143.29910462
 134.13710545 128.60636455 142.14036235]",0.0,6.0,0.0,2.0
P-1,0.824,0.0,0.0,0.0,0.0,0.173,0.123,0.0,[0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[109.30763978 123.0395083  130.92298602 129.74812998 131.17490722
 129.4123996  117.96838033 118.39243716 106.91690751 103.21352863
 129.588627   119.17224519 107.38978663 109.42057578 118.73928637
 106.31359076 118.15678008 116.73569447 120.5610919   99.44967879
 114.84513011 124.94747049 116.52567057 115.67836468 131.85369561
 136.17287941 130.81384984 110.58080479 137.30585667 143.34188544
 119.59937187 124.43781603 128.790193   102.98174013]",0.0,28.0,0.0,6.0
P-10,0.958,0.0,0.0,0.0,0.0,0.783,0.167,0.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0],"[103.64557473 100.2816481   99.28003503 104.93789672 105.592946
 109.18823517 102.39117746 101.65370476 104.63461504  99.01220137
 107.6699823  113.67272759 104.31982767 105.13611228 105.34843646
 103.23301853 105.46980075 115.08374408 256.6161769  334.38691414
 344.60530554 334.15507844 344.66531259 344.19665265]",0.0,23.0,0.0,1.0
P-11,0.643,0.25,0.333,0.286,0.055,0.606,0.369,0.333,[0 0 0 0 1 1 0 1 0 0 0 0 0 0],"[77.0944205  57.07819342 94.10075319 76.26569335 91.72862018 57.29127466
 59.1098206  76.7124394  72.63415265 87.88852758 43.70415683 83.70037322
 47.92192099 75.09773158]",1.0,8.0,3.0,2.0
P-14,0.792,0.0,0.0,0.0,-0.114,0.818,0.267,0.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0],"[ 55.44473245  46.22769736  55.79999446  59.44263322  61.05362226
  63.55322983  45.70031504  46.30070257  63.5796148   58.98780974
 100.25330864 105.83865309  94.52633825  99.41399573 106.04442946
  98.68590787  95.95770597 109.15779457 260.30566315 340.93893056
 351.03554614 341.38979401 351.48204918 351.21715651]",0.0,19.0,3.0,2.0
P-15,0.727,0.0,0.0,0.0,-0.149,0.5,0.167,0.0,[0 0 0 0 0 1 0 0 0 0 0],"[ 95.71144132  42.82702206  89.1648764    9.81849472  90.12908571
 305.05462195 338.12697916 339.27093413 345.53131555 340.87441236
 356.68157002]",0.0,8.0,2.0,1.0
P-2,0.812,0.0,0.0,0.0,0.0,0.853,0.868,0.833,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0],"[ 61.94906805  83.51351607  72.23618054  86.8257637   66.12448289
  70.89970177  87.68965984  80.97705703  79.34816106  80.08392261
  78.6326959   83.74197275  88.60187479  60.99418964  78.01414268
  82.22419396  77.07950329  75.31282856  76.91911836  75.34227731
  73.33020253 173.49555474 220.84769876 196.57912187 186.76176733
 154.704211    62.85798961  62.85799026  62.85798969  62.85799031
  62.8579902   62.85798912]",0.0,26.0,0.0,6.0
P-3,0.818,0.0,0.0,0.0,0.0,0.981,0.931,0.833,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0],"[158.05183866 159.02818594 160.32047997 152.44580772 165.46758558
 161.30444613 151.8926924  161.65727963 167.05090544 162.65169787
 166.34214475 170.14029178 155.77479494 154.02926139 155.65236487
 164.05794441 163.84659929 157.90789038 155.21377732 162.14837607
 157.13864813 170.85823274 168.95816064 184.70286231 193.39258624
 189.58520794 188.50496922 159.19664318 157.63812368 166.39976895
 168.52865532 168.16328935 172.02366653]",0.0,27.0,0.0,6.0
P-4,0.871,1.0,0.2,0.333,0.416,0.754,0.647,0.4,[0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],"[82.12466042 82.48496033 84.65482226 67.39263363 88.27585015 72.0773347
 72.0773347  72.0773347  80.29726687 89.96879126 72.0773347  72.0773347
 72.0773347  72.0773347  72.0773347  72.0773347  72.0773347  72.0773347
 72.0773347  76.50090064 72.0773347  72.0773347  72.0773347  72.0773347
 72.0773347  72.0773347  72.0773347  72.0773347  72.0773347  72.0773347
 72.0773347 ]",1.0,26.0,0.0,4.0
P-7,0.75,0.0,0.0,0.0,0.0,0.714,0.646,0.625,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0],"[159.08941552 168.84567998 161.42817951 188.37492664 145.18964282
 154.13077836 140.99914454 158.98918373 156.485909   151.09273085
 158.20605778 151.39982474 165.68777519 165.62044193 146.53189469
 129.54984624 165.66481603 188.36236446 170.64041684 117.58253943
 147.69405327 191.87412102 196.48660197 171.29370305 164.48245272
 173.06128043 189.89081669 183.19051944 138.86339085 135.5839759
 136.3229093  154.93604774]",0.0,24.0,0.0,8.0
R-1,0.964,0.0,0.0,0.0,0.0,0.926,0.333,0.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0],"[9.68600796e+01 7.24023602e+01 3.84564743e-05 3.84564743e-05
 3.84564743e-05 3.84564743e-05 3.84564743e-05 3.84564743e-05
 3.84564743e-05 3.84564743e-05 3.84564743e-05 3.84564743e-05
 3.84564743e-05 3.84564743e-05 3.84564743e-05 3.84564743e-05
 3.84564743e-05 3.84564743e-05 3.02255391e+01 3.84564743e-05
 3.84564743e-05 3.84564743e-05 3.84564743e-05 3.84564743e-05
 3.84564743e-05 3.84564743e-05 3.84564743e-05 3.84564743e-05]",0.0,27.0,0.0,1.0
S-1,0.276,0.087,1.0,0.16,0.139,0.241,0.067,0.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0],"[174.04198542 183.00703386 171.75105422 182.92871349 168.96801434
 175.81335347 161.51807459 173.51230899 176.26237352 178.67312509
 168.36695773 172.47136618 174.24864535 157.57112578 172.27017105
 167.47686256 176.12020835 168.8544212  169.51041693 174.97687737
 175.98097912 160.52271283 174.24721289 180.46881529 178.06801091
 184.98611504 186.46058952 175.97816287 183.42834995]",2.0,6.0,21.0,0.0
S-2,0.857,0.0,0.0,0.0,0.0,0.833,0.5,0.0,[0 0 0 1 0 0 0],"[134.55318687 136.65895785 133.63368613 138.75451148 134.69183304
 135.46880213 139.11024942]",0.0,6.0,0.0,1.0
T-1,0.647,0.375,0.75,0.5,0.311,0.322,0.292,0.125,[0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[104.61652189  98.86764699  52.91097691  41.40541715  40.76465577
  81.48642907  75.92572193  52.05634395  73.88748277  36.44531314
  55.52910102  57.06644302  53.23764736  26.21765102  52.26913716
  50.30380844  51.13262485  87.32532079  54.54338874  68.05924892
  61.33145921  57.73525656  47.57927474  71.30070838  45.40677645
  60.96781587 144.00987778  58.61597434  75.7561803   36.39008983
  53.31183389  57.13945244  62.34742939  58.81786709]",6.0,16.0,10.0,2.0
T-12,0.444,0.0,0.0,0.0,-0.316,0.625,0.25,0.0,[0 0 1 0 0 0 0 0 0],"[142.41146127 302.21143532 197.72808376 148.81138112 150.84763197
 236.72493087 113.47420876 225.1619632   81.26317422]",0.0,4.0,4.0,1.0
T-13,0.444,0.444,1.0,0.615,0.0,0.5,0.635,0.5,[0 0 1 1 0 0 0 1 1],"[ 93.94445746  84.9463213  106.95859602 115.73481696 114.97183306
  63.4134644   88.75295749  79.42190442  51.83078617]",4.0,0.0,5.0,0.0
T-2,0.5,0.143,0.286,0.19,-0.13,0.608,0.383,0.286,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1],"[ 97.47850951  98.57165055  55.47306505  37.17867871 105.24153763
 128.68986831 115.71798671  69.07596569  62.22278562  48.71388715
  46.20739058  42.49182103  59.25642915  63.88699655  41.32837536
  96.50445345 115.18148596 126.45797444  88.64484472  69.09163328
  45.63333848  49.48878729  49.78170454  36.46851717  45.03502738
  56.30578029  51.58220004  84.75883468 141.8532034  106.12503414
  89.94531505  53.00957176  44.51821286  56.57171763]",2.0,15.0,12.0,5.0
T-3,0.971,1.0,0.667,0.8,0.804,0.656,0.31,0.333,[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0],"[6.91329962e+01 7.46713847e+01 2.09644342e-05 1.99672018e-05
 2.02055198e-05 1.84697165e-05 2.01746891e-05 2.01023531e-05
 2.53116041e+01 2.02758550e-05 2.02995730e-05 2.00790031e-05
 1.87399989e-05 1.94446703e-05 2.01485662e-05 1.92878860e-05
 1.93618566e-05 1.84371441e-05 2.03653955e-05 1.94236798e-05
 1.87554551e-05 2.92247423e+01 1.99654317e-05 2.25620332e-05
 2.09417132e-05 2.00051323e-05 2.03343400e-05 2.07016000e-05
 1.90224134e-05 2.11700156e-05 1.93646081e-05 2.00031375e-05
 2.09406934e-05 2.00029028e-05]",2.0,31.0,0.0,1.0
T-4,0.875,0.0,0.0,0.0,0.0,0.143,0.143,0.0,[0 0 0 0 1 0 0 0],"[222.33464542 213.54514954 206.48498355 217.61344908 206.71169835
 216.5230036  219.34684956 219.11856377]",0.0,7.0,0.0,1.0
T-5,0.875,0.0,0.0,0.0,0.0,1.0,1.0,1.0,[0 0 0 0 1 0 0 0],"[120.67370334 120.19665372 116.17299652 115.48684574 130.19180947
 124.93521996 123.31706325 123.22838424]",0.0,7.0,0.0,1.0
T-8,0.667,0.0,0.0,0.0,0.0,0.75,0.583,0.5,[0 0 0 1 0 1],"[160.52266117 157.76695508 165.14712721 161.93884972 150.82439988
 163.95068231]",0.0,4.0,0.0,2.0
T-9,0.75,0.0,0.0,0.0,0.0,1.0,1.0,1.0,[0 0 0 1],[189.14655158 199.56992297 184.87673798 244.47533051],0.0,3.0,0.0,1.0
