Channel,Accuracy,Precision,Recall,F1,MCC,AUC_ROC,AUC_PR,PREC_N_SCORES,y_true,y_pred_proba,TP,TN,FP,FN
G-2,0.897,0.25,1.0,0.4,0,1.0,1.0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0],"[244.95466269 224.40225616 201.0292932  198.6377045  259.50357099
 230.63967907 250.62352185 245.75420448 237.38864492 266.9554386
 257.82590316 248.42508289 248.53366212 229.78726626 248.28669173
 222.65036806 273.08769953 271.73055751 216.58941971 258.80033319
 263.74577909 266.30199586 210.92853251 243.25909642 260.09620922
 269.9203374  199.74289513 211.9850595  252.81340213]",1.0,25.0,3.0,0.0
G-3,0.968,0.0,0.0,0.0,0,0.5,0.062,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[284.12030026 274.73540972 242.5161988  275.68002025 271.75883295
 272.48395026 297.17808473 259.31648833 274.09713926 290.53523574
 275.71242644 304.27546553 258.2895707  252.26323532 276.26065282
 287.61945192 273.45950661 252.57084905 244.5811489  279.42720787
 260.98879491 274.08586275 287.00945195 296.3760032  219.99605971
 264.03162055 257.45871471 292.40904514 230.06883324 243.01519896
 254.8628638 ]",0.0,30.0,0.0,1.0
G-4,0.967,0.0,0.0,0.0,0,1.0,1.0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],"[ 55.89333465   0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.         115.28952253   0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.        ]",0.0,29.0,0.0,1.0
G-6,0.941,0.333,1.0,0.5,0,1.0,1.0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],"[3.96837299e+02 4.03305330e+02 6.71796056e+01 9.12885814e-05
 8.84024999e-05 8.84617967e-05 9.54486668e-05 8.92970278e-05
 8.77814602e-05 8.98518975e-05 8.76707550e-05 9.36396782e-05
 9.58697226e-05 9.49193245e-05 9.42647988e-05 9.02652725e-05
 8.93108657e-05 8.92484778e-05 8.76415953e-05 8.43336333e-05
 8.49124161e-05 8.46284473e-05 6.60447257e+02 8.74092926e-05
 8.96797850e-05 8.72399166e-05 8.68025530e-05 8.85088777e-05
 8.88495923e-05 9.12003043e-05 9.07872295e-05 9.61360301e-05
 9.87354344e-05 9.61528450e-05]",1.0,31.0,2.0,0.0
G-7,0.812,0.333,1.0,0.5,0,0.977,0.867,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0],"[330.1609739  346.52227619 156.96920835   0.         132.06399278
 129.99219845   0.         128.2246405  100.33767023   0.
 191.97755961   0.         110.82796493 129.39596608 415.2550211
 128.12894268 105.60502517 125.12398206  67.59227617   0.
 290.80351483   0.         142.51804445 103.10324041   0.
 100.24862332  83.19950144   0.         158.64411518  81.63006981
 464.4154269  170.08795647]",3.0,23.0,6.0,0.0
M-1,0.444,0.0,0.0,0.0,0,0.4,0.619,0,[0 0 0 0 1 1 1 1 1],"[360.64189007 702.99057939 710.09373174 681.01109481 724.27286051
 380.76180821 379.56893803 391.95540526 399.74941761]",0.0,4.0,0.0,5.0
M-2,0.778,0.714,1.0,0.833,0,0.9,0.943,0,[0 0 0 0 1 1 1 1 1],"[473.2551397  741.6724483  817.00576473 402.40589905 728.26145466
 906.89340098 907.67703254 920.77480926 895.96415198]",5.0,2.0,2.0,0.0
M-3,0.875,0.0,0.0,0.0,0,0.857,0.5,0,[0 0 0 0 0 1 0 0],"[416.39260306 655.78795639 453.76406792 602.60382689 645.98145079
 650.28701505 499.90362226 563.28624334]",0.0,7.0,0.0,1.0
M-4,1.0,1.0,1.0,1.0,0,1.0,1.0,0,[0 0 0 0 0 1 0 0],"[574.52001916 699.37526331 581.25143257 653.50897398 727.36782379
 764.61910328 698.01988252 541.52055889]",1.0,7.0,0.0,0.0
M-5,0.778,0.0,0.0,0.0,0,0.643,0.643,0,[0 0 0 0 0 1 1 0 0],"[742.15243249 727.71943192 758.57820834 727.67501928 653.86134833
 677.42378428 762.38797982 746.30205213 613.60396948]",0.0,7.0,0.0,2.0
M-6,0.625,0.25,1.0,0.4,0,1.0,1.0,0,[0 0 0 0 0 0 0 1],"[430.33373147 434.79660258 438.75040913 436.84867265 840.86291628
 853.74935552 882.27706966 964.36692369]",1.0,4.0,3.0,0.0
M-7,0.875,1.0,0.5,0.667,0,0.833,0.75,0,[0 0 0 1 1 0 0 0],"[479.96146288 422.48813858 427.98731606 635.81596546 439.26455709
 434.91035367 414.39032437 440.46948291]",1.0,6.0,0.0,1.0
P-1,0.706,0.0,0.0,0.0,0,0.28,0.138,0,[0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[306.48449503 416.76919573 394.80242275 388.62033806 382.79026307
 367.32108636 360.97922359 362.23602429 316.48558732 325.96196056
 418.4901034  378.68125973 377.03054345 367.23318761 378.46057092
 343.23271974 370.67816485 370.45570366 356.81022396 383.75121487
 328.52413157 389.64436068 381.42997047 323.40609849 394.57122572
 425.96782596 337.71112884 338.708768   387.83368382 417.8537837
 326.44651249 385.16489711 384.82624998 348.14461587]",0.0,24.0,4.0,6.0
P-10,0.042,0.042,1.0,0.08,0,0.783,0.167,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0],"[ 333.97495871  330.09095606  336.90493114  343.66902928  336.98197971
  340.76839316  328.11533067  324.90671588  336.02720308  325.37784765
  342.04416612  346.96778724  335.87569743  333.27161383  335.84622846
  325.80553341  330.10340272  375.48428185  813.61316165 1068.375003
 1093.58369635 1048.16141063 1100.37386844 1092.06703995]",1.0,0.0,23.0,0.0
P-11,0.857,0.0,0.0,0.0,0,0.5,0.25,0,[0 0 0 0 0 1 0 1 0 0 0 0 0 0],"[237.8703187  181.70100474 290.37845799 254.70878871 294.81895923
 177.68832546 202.79649517 264.65349893 225.84794223 261.77195287
 123.28296563 249.99898409 169.05923982 230.38765396]",0.0,12.0,0.0,2.0
P-14,0.458,0.071,1.0,0.133,0,0.783,0.167,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0],"[ 188.73128767  168.76143269  176.81466715  199.67521389  181.26249187
  195.64837663  153.09598989  145.97314482  208.532918    185.67901844
  335.48261132  346.1986506   324.25113708  326.5492864   339.70688801
  327.20036715  330.74140598  368.59679391  822.45451571 1083.80122008
 1117.77751253 1063.79345287 1119.26813169 1109.53441818]",1.0,10.0,13.0,0.0
P-15,0.455,0.0,0.0,0.0,0,,,0,[0 0 0 0 0 0 0 0 0 0 0],"[ 295.52647271  131.0853088   279.04296294   54.65061917  290.93627875
  928.62351668 1064.23806583 1070.16572482 1082.45176494 1075.94734078
 1112.8951156 ]",0.0,5.0,6.0,0.0
P-2,0.969,1.0,0.833,0.909,0,0.84,0.866,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0],"[185.68161416 249.05632803 239.68387363 258.7697503  214.5557583
 230.74239535 251.34051532 221.04099688 233.62023958 233.47892465
 249.90370768 241.56345535 259.8517164  200.92061273 233.23716936
 256.20763729 241.16016061 237.69478479 244.92133189 217.85647364
 234.73471091 576.55317307 658.43840776 647.8866199  589.03262881
 514.76146115 193.19862447 193.1986298  193.19862753 193.19862872
 193.19863095 193.19862614]",5.0,26.0,0.0,1.0
P-3,0.182,0.182,1.0,0.308,0,1.0,1.0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0],"[500.54417364 491.02861512 498.41727586 497.40043659 518.54904109
 513.07964817 493.43823436 511.32855283 505.61951963 500.62887348
 524.62598118 515.51624526 499.52906448 491.4010054  493.93167755
 500.6238074  506.80942663 497.01461381 507.35783004 492.15088701
 498.38840434 532.11773262 529.89457104 602.05467529 606.14245835
 592.59824173 584.00729242 519.11130952 508.75645507 519.19140022
 521.34425616 516.79421731 520.26981393]",6.0,0.0,27.0,0.0
P-4,0.871,0.667,0.4,0.5,0,0.923,0.673,0,[0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],"[244.9117029  256.35128386 264.99346446 224.10474492 268.83538204
 205.46658256 205.46658256 205.46658256 230.10323275 264.94249023
 205.46658256 205.46658256 205.46658256 205.46658256 205.46658256
 205.46658256 205.46658256 205.46658256 205.46658256 230.8507277
 205.46658256 205.46658256 205.46658256 205.46658256 205.46658256
 205.46658256 205.46658256 205.46658256 205.46658256 205.46658256
 205.46658256]",2.0,25.0,1.0,3.0
P-7,0.656,0.412,0.875,0.56,0,0.833,0.712,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0],"[515.16239208 532.28841966 483.73281333 570.38575577 464.96759446
 480.71564208 508.9958099  488.10144902 472.76320973 468.78798445
 491.59804009 422.60167155 463.92794861 480.63959134 503.10454376
 352.46498863 504.85674014 558.14953208 508.96791484 465.84841353
 512.1414606  622.67056352 619.29109614 518.69388639 557.540355
 556.42415698 596.77574721 576.86019849 403.67251117 378.22638439
 439.12962631 512.13746475]",7.0,14.0,10.0,1.0
R-1,0.929,0.0,0.0,0.0,0,0.926,0.333,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0],"[2.88635282e+02 2.34025888e+02 1.24483465e-04 1.24483465e-04
 1.24483465e-04 1.24483465e-04 1.24483465e-04 1.24483465e-04
 1.24483465e-04 1.24483465e-04 1.24483465e-04 1.24483465e-04
 1.24483465e-04 1.24483465e-04 1.24483465e-04 1.24483465e-04
 1.24483465e-04 1.24483465e-04 8.31139839e+01 1.24483465e-04
 1.24483465e-04 1.24483465e-04 1.24483465e-04 1.24483465e-04
 1.24483465e-04 1.24483465e-04 1.24483465e-04 1.24483465e-04]",0.0,26.0,1.0,1.0
S-1,0.724,0.125,0.5,0.2,0,0.407,0.118,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0],"[567.19578991 564.81311705 559.3228661  555.91142053 548.06065241
 570.80615482 540.29870083 574.21042671 573.11220253 560.42829526
 547.68659631 559.83114716 562.97215948 558.09205562 576.96349041
 554.01963367 554.72607044 553.50691176 558.24413673 562.30944003
 569.49189681 534.09129626 582.55297522 585.01132817 578.34091302
 594.40620074 586.30523564 583.41801665 587.54898312]",1.0,20.0,7.0,1.0
S-2,0.571,0.0,0.0,0.0,0,,,0,[0 0 0 0 0 0 0],"[433.82975611 435.24006053 434.39844129 450.29210476 431.30798643
 440.66868462 437.5213703 ]",0.0,4.0,3.0,0.0
T-1,0.706,0.25,0.125,0.167,0,0.442,0.325,0,[0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[347.58005335 321.18079988 156.25075575 169.88753639 139.88168414
 131.60268124 172.56105423 129.25623995 178.17793606 130.3634744
 164.8885358  154.95976898 150.38927478 123.12363098 150.01004612
 163.19011859 149.90160339 205.72249025 133.95093003 162.87513968
 149.67027148 153.26151334 142.88799716 160.36581803 173.94272176
 182.01845411 450.86505626 136.88686518 168.61085777 137.5966163
 185.68513735 133.14526062 154.63158651 151.01571812]",1.0,23.0,3.0,7.0
T-12,0.667,0.25,1.0,0.4,0,0.75,0.333,0,[0 0 1 0 0 0 0 0 0],"[444.75360504 830.1458328  686.12563497 460.86906926 466.55263938
 691.99384645 316.54720458 622.50754314 239.00604287]",1.0,5.0,3.0,0.0
T-13,0.556,0.0,0.0,0.0,0,0.45,0.51,0,[0 0 1 1 0 0 0 1 1],"[276.06274615 249.01929033 339.1921156  345.58482397 369.52313355
 232.983152   275.85612763 238.15660983 180.42316098]",0.0,5.0,0.0,4.0
T-2,0.794,0.0,0.0,0.0,0,0.492,0.229,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1],"[320.53139734 290.10036158 125.14012276 168.11396027 186.30743581
 162.32076601 179.9402264  132.20490059 224.97964591 158.31251858
 143.88774866 137.31631346 156.32244571 150.87141071 141.80961106
 190.75259295 177.82548877 183.03980742 133.66105614 168.72868781
 157.54147676 150.27406262 182.33774301 202.5131292  179.05401634
 150.46968283 161.76092805 147.94625943 179.15217463 115.68983546
 221.13662136 172.19675858 168.67454954 165.40868387]",0.0,27.0,0.0,7.0
T-3,0.912,0.0,0.0,0.0,0,0.72,0.318,0,[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0],"[2.17602261e+02 2.23312017e+02 6.83611094e-05 6.56112443e-05
 6.43725380e-05 6.60329526e-05 6.31033633e-05 6.41354659e-05
 8.48094474e+01 6.61986316e-05 5.81709818e-05 6.61740083e-05
 6.25153168e-05 6.65533935e-05 6.74268970e-05 6.15057700e-05
 6.62988201e-05 6.36508863e-05 6.48438863e-05 6.28070660e-05
 6.39105336e-05 6.94465045e+01 6.27234755e-05 6.81039203e-05
 6.22758862e-05 6.88144002e-05 6.54765306e-05 6.63229276e-05
 6.49712831e-05 6.89822374e-05 6.61453283e-05 6.61186737e-05
 7.01673632e-05 6.30407562e-05]",0.0,31.0,0.0,3.0
T-4,0.875,0.0,0.0,0.0,0,0.143,0.143,0,[0 0 0 0 1 0 0 0],"[691.42427704 689.57719089 659.8629427  682.42728526 665.92520994
 688.06172902 669.20253238 693.70613463]",0.0,7.0,0.0,1.0
T-5,1.0,1.0,1.0,1.0,0,1.0,1.0,0,[0 0 0 0 1 0 0 0],"[390.92842683 393.50828541 397.90719836 381.22707508 436.43098461
 388.94633161 386.70727179 397.38622193]",1.0,7.0,0.0,0.0
T-8,0.833,0.667,1.0,0.8,0,0.75,0.583,0,[0 0 0 1 0 1],"[514.49062893 500.49968736 498.34141168 503.10930338 490.08108825
 509.47608927]",2.0,3.0,1.0,0.0
T-9,1.0,1.0,1.0,1.0,0,1.0,1.0,0,[0 0 0 1],[576.14525338 591.32066845 589.33842484 791.9363492 ],1.0,3.0,0.0,0.0
