Channel,Accuracy,Precision,Recall,F1,MCC,AUC_ROC,AUC_PR,PREC_N_SCORES,y_true,y_pred_proba,TP,TN,FP,FN
G-3,0.968,0.0,0.0,0.0,0,0.433,0.056,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[274.93870985 270.63790745 247.15172251 278.19371288 269.87292733
 281.18422384 298.99731354 258.96228912 277.40073332 285.59312635
 277.74596005 310.59249217 253.19926631 260.9929374  265.75203811
 288.51352977 261.36441389 255.31001058 242.44291288 255.5354291
 237.26135518 291.02228564 274.55947431 300.20044808 214.51512154
 266.1664746  259.07062949 299.78342702 208.31328112 250.96107479
 249.89428297]",0.0,30.0,0.0,1.0
G-4,0.967,0.0,0.0,0.0,0,1.0,1.0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],"[ 46.06120493   0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.         104.66609883   0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.        ]",0.0,29.0,0.0,1.0
G-6,0.941,0.333,1.0,0.5,0,1.0,1.0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],"[4.14746197e+02 4.18401959e+02 6.94757484e+01 9.35771390e-05
 8.87703149e-05 9.09794687e-05 9.46188145e-05 8.76346466e-05
 8.81942686e-05 9.02371176e-05 8.94601689e-05 9.50998197e-05
 9.73574172e-05 9.20440016e-05 9.53880269e-05 8.92579304e-05
 8.91137941e-05 8.94875301e-05 8.81850072e-05 8.45908766e-05
 8.58354109e-05 8.37055675e-05 6.52519899e+02 8.72642546e-05
 8.89642002e-05 8.67021233e-05 8.57562456e-05 8.61944076e-05
 8.79538341e-05 9.19488145e-05 8.88752409e-05 9.42633513e-05
 9.77128782e-05 9.49809908e-05]",1.0,31.0,2.0,0.0
G-7,0.844,0.375,1.0,0.545,0,0.977,0.867,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0],"[331.16892307 344.33358638 138.7216274    0.         127.68224944
 139.42872355   0.         111.0483803  114.57857731   0.
 189.93624703   0.         113.54394016 120.249117   419.72779383
 126.8208443  109.52392992 138.01306837  80.6657048    0.
 302.76024284   0.         128.37791301 108.61886398   0.
 127.68846228  82.02566799   0.         162.7027093   72.99267712
 489.09980148 184.265008  ]",3.0,24.0,5.0,0.0
M-1,0.444,0.0,0.0,0.0,0,0.3,0.486,0,[0 0 0 0 1 1 1 1 1],"[359.06347816 730.81032872 681.99075363 717.80112753 715.49304075
 372.38657246 378.10742737 368.34600644 392.8915289 ]",0.0,4.0,0.0,5.0
M-2,0.778,0.714,1.0,0.833,0,0.9,0.943,0,[0 0 0 0 1 1 1 1 1],"[478.44095762 745.58383708 804.90490812 411.62368332 702.65532209
 897.54004979 902.71703563 904.86206327 891.64973477]",5.0,2.0,2.0,0.0
M-3,0.875,0.0,0.0,0.0,0,1.0,1.0,0,[0 0 0 0 0 1 0 0],"[415.77937084 593.80952436 454.70428011 604.31060957 630.00993585
 640.14889019 497.5616444  527.00890852]",0.0,7.0,0.0,1.0
M-4,1.0,1.0,1.0,1.0,0,1.0,1.0,0,[0 0 0 0 0 1 0 0],"[576.065166   705.04542684 587.81385477 665.79114879 735.8606358
 768.3389293  688.8461346  519.2565625 ]",1.0,7.0,0.0,0.0
M-5,0.778,0.0,0.0,0.0,0,0.643,0.643,0,[0 0 0 0 0 1 1 0 0],"[724.09860344 711.83393145 740.46314312 718.30833851 623.73993518
 673.03826855 758.05857296 703.27369483 590.56300911]",0.0,7.0,0.0,2.0
M-6,0.625,0.25,1.0,0.4,0,1.0,1.0,0,[0 0 0 0 0 0 0 1],"[426.92887526 427.88730893 433.29091501 440.35507103 823.98308131
 838.58504824 863.1000495  958.90698208]",1.0,4.0,3.0,0.0
M-7,0.875,1.0,0.5,0.667,0,0.833,0.75,0,[0 0 0 1 1 0 0 0],"[478.11496717 430.87576407 424.66976195 648.13333276 445.90186712
 446.67884203 403.40917923 443.68804332]",1.0,6.0,0.0,1.0
P-1,0.735,0.0,0.0,0.0,0,0.238,0.132,0,[0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[297.84729704 412.62013514 382.18039671 386.69656047 380.29834013
 370.95160456 305.07398548 376.63125362 325.75585671 310.17078802
 409.63909863 381.47526545 365.00164251 341.61640322 379.96350104
 300.11573248 389.51890849 363.28552895 353.93456633 356.7688203
 325.09272426 393.74845024 368.71108755 324.00814258 370.14693799
 446.70261727 338.05741147 335.12612995 367.20618245 375.30509162
 326.67938813 382.86022457 380.96651972 361.79124508]",0.0,25.0,3.0,6.0
P-10,0.042,0.042,1.0,0.08,0,0.783,0.167,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0],"[ 331.63834654  326.02274475  331.44589826  338.67461751  334.72313913
  340.76531519  329.03026624  322.18984565  333.7465346   318.44558661
  343.77054884  356.4052633   335.17366701  330.02620727  332.70514508
  326.32494794  329.69349274  373.55289867  827.75385001 1087.07538778
 1115.82358959 1073.78373288 1117.88132928 1106.09862369]",1.0,0.0,23.0,0.0
P-11,0.857,0.0,0.0,0.0,0,0.5,0.216,0,[0 0 0 0 0 1 0 1 0 0 0 0 0 0],"[250.61151723 181.56687706 282.75787615 248.40513265 297.1626017
 181.87043036 202.67869167 268.51190899 230.32288995 271.5388424
 127.42597007 247.83959266 166.00772735 230.19287087]",0.0,12.0,0.0,2.0
P-14,0.458,0.071,1.0,0.133,0,0.783,0.167,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0],"[ 193.24523012  162.38472132  175.48238277  199.45162373  173.64973854
  191.6640308   138.04424159  153.28676649  210.31305718  187.15030973
  338.40334231  344.47879274  325.05283691  332.82552513  350.58167012
  331.89177478  329.032706    364.13889627  809.98855808 1087.09421406
 1117.5297195  1068.33781187 1115.66362177 1105.83965829]",1.0,10.0,13.0,0.0
P-15,0.455,0.0,0.0,0.0,0,,,0,[0 0 0 0 0 0 0 0 0 0 0],"[2.87295902e+02 1.41552342e+02 2.72235257e+02 2.75132262e-04
 2.86163347e+02 9.10717139e+02 1.05862460e+03 1.06693471e+03
 1.08284644e+03 1.06609898e+03 1.10568887e+03]",0.0,5.0,6.0,0.0
P-2,0.969,1.0,0.833,0.909,0,0.84,0.866,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0],"[184.03898732 241.96445366 217.19944648 258.55904161 213.85469114
 237.94277158 244.71485499 224.63631874 236.85936154 248.33720278
 260.24487165 250.85399127 253.90508914 204.02971595 220.03565073
 257.90905025 233.62729055 217.97075992 246.77011672 235.11963414
 237.38632973 576.23679811 665.1162958  651.65814059 591.94943713
 506.13860281 191.48758371 191.48758899 191.48758457 191.48758831
 191.48758951 191.48758529]",5.0,26.0,0.0,1.0
P-3,0.182,0.182,1.0,0.308,0,1.0,1.0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0],"[498.28797272 475.67525677 485.8181169  501.18118102 498.06203411
 516.31575077 487.14417313 505.52737866 504.91453014 500.25314111
 517.09828619 509.29963875 481.35140568 492.85484541 487.7758347
 500.20234256 503.08540338 483.86174316 498.67769261 479.18007258
 501.40890685 528.24631802 528.21277265 590.90106535 595.05669839
 595.0609664  575.17041302 505.76812732 507.74101512 511.70899915
 508.09520123 505.23740824 500.80296754]",6.0,0.0,27.0,0.0
P-4,0.839,0.5,0.2,0.286,0,0.915,0.573,0,[0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],"[243.50810102 251.96320822 270.35179426 228.48617769 267.65974564
 206.79217204 206.79217204 206.79217204 233.71272428 257.02092789
 206.79217204 206.79217204 206.79217204 206.79217204 206.79217204
 206.79217204 206.79217204 206.79217204 206.79217204 229.1656403
 206.79217204 206.79217204 206.79217204 206.79217204 206.79217204
 206.79217204 206.79217204 206.79217204 206.79217204 206.79217204
 206.79217204]",1.0,25.0,1.0,4.0
P-7,0.438,0.308,1.0,0.471,0,0.818,0.694,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0],"[494.28081899 522.7904409  497.85612868 568.21891053 459.36138414
 472.2165211  502.3843136  487.25343975 460.63248659 479.17877039
 481.01519282 361.83972386 450.94903483 461.33819478 496.70305622
 303.14780831 489.11307729 552.81263005 512.91222028 478.2243004
 488.79939889 598.84587211 602.06066309 522.37192671 545.51440158
 546.24402764 584.66173367 561.22336271 420.38723221 343.03647364
 448.14267018 510.85244034]",8.0,6.0,18.0,0.0
R-1,0.929,0.0,0.0,0.0,0,0.926,0.333,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0],"[2.88414060e+02 2.04273812e+02 1.24213690e-04 1.24213690e-04
 1.24213690e-04 1.24213690e-04 1.24213690e-04 1.24213690e-04
 1.24213690e-04 1.24213690e-04 1.24213690e-04 1.24213690e-04
 1.24213690e-04 1.24213690e-04 1.24213690e-04 1.24213690e-04
 1.24213690e-04 1.24213690e-04 7.63249329e+01 1.24213690e-04
 1.24213690e-04 1.24213690e-04 1.24213690e-04 1.24213690e-04
 1.24213690e-04 1.24213690e-04 1.24213690e-04 1.24213690e-04]",0.0,26.0,1.0,1.0
S-1,0.759,0.143,0.5,0.222,0,0.463,0.161,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0],"[574.86911139 550.73257775 551.82712457 548.65031965 541.59519288
 550.84302078 525.95422462 554.04028962 561.87282673 567.529453
 563.77998585 535.05354428 547.9772655  553.75642424 563.10997813
 553.14861129 558.3125209  543.44345271 562.23937869 546.79031303
 556.62951238 532.68592056 581.29837656 575.59407067 562.88646804
 590.1558085  577.16081842 581.87315203 586.36203922]",1.0,21.0,6.0,1.0
S-2,0.714,0.0,0.0,0.0,0,,,0,[0 0 0 0 0 0 0],"[439.38913402 436.33279713 437.9298456  448.24319515 431.5472438
 426.51329367 433.10005522]",0.0,5.0,2.0,0.0
T-1,0.735,0.333,0.125,0.182,0,0.49,0.335,0,[0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[338.48257518 312.86119105 146.79940923 176.0507883  128.60198727
 133.90226639 176.441655   115.1412964  147.00357753 129.59275401
 152.63183224 127.46975737 141.4308605  135.17173449 159.71429675
 130.49986031 107.25080743 200.34564491 109.10855837 166.65731237
 156.50121978 139.64686409 117.36381119 170.37653656 156.09442449
 123.11041919 431.87302435 137.78281874 101.9249162  153.08728076
 187.59369595 126.18303345 146.35611533 144.91197252]",1.0,24.0,2.0,7.0
T-12,0.667,0.0,0.0,0.0,0,0.625,0.25,0,[0 0 1 0 0 0 0 0 0],"[456.34500295 837.13898793 648.8956286  466.77041801 481.96468251
 698.12012957 309.46948434 653.69290088 249.16748234]",0.0,6.0,2.0,1.0
T-13,0.556,0.0,0.0,0.0,0,0.4,0.497,0,[0 0 1 1 0 0 0 1 1],"[270.65343094 246.58296619 338.52176045 343.20729457 367.02954585
 233.02353808 270.73008611 230.46836288 184.62458225]",0.0,5.0,0.0,4.0
T-2,0.794,0.0,0.0,0.0,0,0.354,0.175,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1],"[325.45351108 260.69471719 145.54947796 188.99314348 188.47918979
 107.10494603 201.4249839  138.73706681 238.16563596 129.40173572
 146.10193621 128.08441922 103.89588553 162.84448469 156.57110239
 205.45197563 100.63166368 200.99498401 127.34984737 168.35683676
 166.02804066 157.77332695 182.1583712  146.79036138 218.30387068
 106.91108865 132.46185381 132.25946385 173.05708009 115.27302711
 101.38195266 167.6563387  138.01921223 162.39021878]",0.0,27.0,0.0,7.0
T-3,0.912,0.0,0.0,0.0,0,0.645,0.309,0,[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0],"[1.98723860e+02 2.25930042e+02 6.70586012e-05 6.45251235e-05
 6.42620907e-05 6.78156852e-05 6.15717351e-05 6.47263183e-05
 6.65089933e+01 6.68818088e-05 5.46741348e-05 6.44319430e-05
 6.30313043e-05 6.58269385e-05 6.56423472e-05 6.11594464e-05
 6.38855334e-05 6.05821864e-05 6.63456186e-05 6.47294505e-05
 6.07106424e-05 8.60704979e+01 6.17301747e-05 6.78130872e-05
 6.29277028e-05 6.52632982e-05 6.36717195e-05 6.56567438e-05
 6.47795564e-05 6.91837118e-05 6.48128985e-05 6.29006328e-05
 6.76179313e-05 6.22458950e-05]",0.0,31.0,0.0,3.0
T-4,0.875,0.0,0.0,0.0,0,0.143,0.143,0,[0 0 0 0 1 0 0 0],"[673.2902882  688.50143808 645.52618665 691.79695525 658.16179366
 694.65633233 664.53273813 692.68680809]",0.0,7.0,0.0,1.0
T-5,1.0,1.0,1.0,1.0,0,1.0,1.0,0,[0 0 0 0 1 0 0 0],"[390.83430704 393.05566591 392.82040554 384.63786193 434.47652434
 386.59426659 389.69249409 398.85710892]",1.0,7.0,0.0,0.0
T-8,0.667,0.5,0.5,0.5,0,0.5,0.45,0,[0 0 0 1 0 1],"[515.92378389 501.65504082 497.19603815 494.02426725 493.8976606
 513.00444119]",1.0,3.0,1.0,1.0
T-9,1.0,1.0,1.0,1.0,0,1.0,1.0,0,[0 0 0 1],[591.58933768 593.0294739  594.08136049 773.73512149],1.0,3.0,0.0,0.0
