Channel,Accuracy,Precision,Recall,F1,MCC,AUC_ROC,AUC_PR,PREC_N_SCORES,y_true,y_pred_proba,TP,TN,FP,FN
D-6,0.961,0.0,0.0,0.0,0,0.707,0.28,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0]","[119.05936129 142.93409752 132.09831598 155.50224047 147.43088859
 172.07157398 164.24728567 174.74765025 162.2288146  165.32458154
 165.06751138 145.97682739 147.93226705 143.65932887 168.61671203
 155.90225044 168.3178078  166.68697068 167.98374953 158.34071753
 165.57867501 143.58733643 170.84640322 163.85963892 176.57909548
 162.89788175 167.54322253 152.80645141 143.95648252 134.21379759
 150.84145989 154.9235874  166.14770874 153.74991821 168.18751203
 155.65939523 163.97969198 162.43074342 148.69421965 151.70910656
 131.22433385 156.5355355  161.73543351 166.10170323 161.46256
 169.4565433  162.77639363 152.14021942 145.72816674 167.90678507
 163.69433838 160.93261176 153.50803494 152.269039   144.74125482
 161.79514564 159.51820674 169.08429845 164.24247624 162.30716408
 153.21575628 160.46666763 163.70466634 141.34908572 153.53182447
 150.16214286 166.53592082 153.32923483 166.98183161 163.53292964
 169.52796078 153.23424383 175.66927985 170.2368711  160.70873834
 166.75249108 174.60312546 160.11964011 174.56108796 156.28210218
 167.40503161 153.03952154 129.75463812 143.35250251 141.6809792
 163.90550571 149.3870765  167.52119951 153.93992487 153.83161187
 156.37526895 136.97854699 135.73690225 131.25402813 166.51198628
 169.19041385 180.01698452 173.67546699 160.72529937 136.98479247
 148.9018207  156.78478238 172.93430415 168.39057762 171.45329704
 162.55208206 162.28403377 148.94807054 138.93068971 125.89052227
 141.30831486 139.03149507 158.44338372 151.07478903 167.10937977
 157.30053057 165.47532509 154.16254487 164.19957792 155.87847859
 148.56805144 155.06056263 148.77545476 164.48587217 160.28615468
 150.20306389 171.73010466 135.0888076  144.16230584 147.49889196
 163.96378473 170.06747948 173.50935565 167.12832077 164.18541652
 161.17091498 134.70534011 162.51511526 115.23145294 141.05396738
 119.77256325 161.46491807 146.5821254  165.52835106 154.37448727
 164.72195676 161.30466585 148.73655605 146.89819655 147.74821461
 146.57323792 155.14109633 160.4283675 ]",0.0,147.0,0.0,6.0
D-7,0.838,0.854,0.66,0.745,0,0.894,0.876,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]","[126.89033541 130.41102771 121.67743837 110.87317414 107.05554116
 117.10356687 110.89563138 104.09759566 110.19799484  97.15416889
  91.75637493  93.31430979  94.06422353  98.39178048  95.58213907
 116.32396927 124.01931725 114.23316363 118.93890041 123.76113409
 107.69415535 103.43571903 104.14158582 111.75492919 116.25361906
 127.20247799 130.68040146 135.85579825 131.40993384 119.26088714
  94.23429388  98.72244294 111.12058482 111.32628634 113.66629056
  94.76886968  89.64700254 102.02342125  92.97075927  94.98804842
 100.83533277 101.399947   102.60068607 108.01136772 110.15437819
 113.55651085 109.8686909  115.06764066  93.57507453  87.57523351
  71.9251942   87.91677926  75.69807772  81.80059085  93.82878236
  99.97493759  98.34304587  97.26486359  99.81733138  95.17119835
 103.96130055 104.01123468 109.84842197  97.75551258  95.78120716
  67.23129252 112.99210496 108.81777809 107.35578976 129.21250168
 113.39771499 107.40955643 113.9407382  121.96682123 106.57028161
 100.96832055 100.43882646  92.30238996  98.40779685 114.00040107
 115.44605739 104.76860191 100.74463398  98.70687189  87.84775076
  90.46717933 107.39297588 104.03621025 104.68847282  91.54195017
  84.83423837  73.48152998 109.6660214  126.6015563  122.8450231
 132.77994125 121.86574937 122.52135466 106.21070252 117.00188726
  98.58065839  96.4267209  110.17958451 135.96284632 130.50108159
 126.84781848 122.46058011 117.49223931 112.7897912  118.62551647
 104.95660999 102.47003424 122.763123   112.15891399 113.43136922
 107.93153713 134.31134055 153.89372835 189.42860745 214.77735307
 247.75170031 282.7588156  309.88563562 303.82855662 298.02733736
 290.75833398 292.58953873 293.51759986 301.92817003 300.86858387
 304.02922941 296.28792834 303.87363652 308.64492632 318.5603936
 310.76338299 308.48507158 308.95754479 305.99526981 303.92696596
 306.64476067 315.523391   309.05373361 308.22999656 303.2965441
 308.70066293 304.07428474 308.24254618]",35.0,89.0,6.0,18.0
D-8,0.928,0.0,0.0,0.0,0,0.951,0.279,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0]","[118.05680243 129.34704269 129.77459612 118.40101897 118.7791166
  92.95497647  67.52641836  24.06735974   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.          29.04128994  42.45790844
  25.50764774  23.38649726  36.38142224   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.        ]",0.0,142.0,6.0,5.0
D-9,0.931,0.76,0.826,0.792,0,0.907,0.854,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]","[127.82563406 131.04546755 137.50519499 126.84174642 119.046861
 100.53049233  75.52390794  49.40352483   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
 174.49893498 266.87316457 305.10665656 332.9372258  339.19004686
 340.59002713 340.59002713 340.59002713 340.59002713 340.59002713
 340.59002713 340.59002713 340.59002713 340.59002713 340.59002713
 340.59002713 340.59002713 340.59002713 343.67198625]",19.0,115.0,6.0,4.0
E-1,0.753,0.261,0.632,0.369,0,0.805,0.584,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[ 74.76005808 112.52365132 133.47001669 172.83660832 168.27613058
 171.05762304 172.108583   158.06646211 162.84887225 157.54016944
 124.21943956 156.9169955  180.78519384 189.89682286 165.86555851
 127.94557217 122.79129054  83.42343014  64.95196167 118.49695473
 113.63917699 148.32877289 152.27393993 175.58202255 177.99381006
 177.66468422 183.82613214 148.21544693 153.16791396 119.04603158
 137.73843143 151.63432327 148.18133618 137.10026173 132.58855359
 169.86775352 143.38001198 170.15070027 161.96419579 170.9306443
 164.06253736 163.80662569 145.10800324 129.29054571 105.42249429
 110.46590548 148.53841335 143.07596939 164.06316619 173.91323081
 187.90304446 177.19751245 185.06887027 166.1419031  184.19546678
 180.47337889 162.64849887 173.68858486 174.14696915 167.03396348
 179.8047937  168.06750769 165.70698133 175.09558131 172.10243779
 166.06711709 148.86067953 131.42539459 149.92071739 120.11908736
 154.04572242 123.59231818 124.97964058 121.46695579 131.21144787
 145.91800276 116.41020915 114.96282013 150.47119398 163.32708104
 161.58391093 145.91657145 163.54986675 138.11728306 132.98802499
 126.7182739  144.54465947 153.31036418 154.14373386 152.36083439
 168.73437227 186.30557134 180.50397441 186.6387922  183.88453853
 156.02054795 189.21971631 175.61489375 163.82223357 150.37268686
 138.80142622  52.67696636  98.61141981  91.72858338  99.3466998
 104.28113184 101.31129628 113.6138455  184.56316274 244.25007508
 281.92877682 302.8005912  318.68097442 306.06589207 292.93189309
 261.34473758 238.24368001 174.75295897 182.21304752 212.43562483
 197.41705517 220.76049152 231.99623064 212.63818737 226.95669408
 242.19926219 242.29911107 219.43885711 196.70377519 187.33415962
 178.34856315 192.89423779 120.73707546 158.13005269 187.77257725
 204.65944331 219.44976853 204.21010084 211.13976109 184.18155684
 198.86927958 199.40862378 210.09138981 200.94936106 203.94280663
 203.33585479 207.73357702 203.27840145 194.81701571 192.44972059
 182.71882376 210.86457215 210.20510205 209.46361926 211.12553908
 185.41581581 169.30756107 179.63780781 190.2317738  159.59134607
 166.32180944 181.9053128  195.43939015 165.30854532 208.56035821
 200.23546831]",12.0,113.0,34.0,7.0
E-10,0.801,0.243,0.643,0.353,0,0.818,0.626,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 1 1 1
 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[ 86.90891981 114.55235362 147.09636198 182.10714854 180.35182302
 177.60794952 171.63653755 163.9464352  174.38033461 165.5667989
 143.56072391 167.61264742 192.61021467 205.38349352 174.14289328
 146.16645461 140.40904797  98.47078832  71.01203971 120.50309129
 117.38084971 160.97644721 165.0098054  196.38480604 192.08776593
 184.40180918 188.16075547 168.63881281 170.22488065 128.6836318
 147.85191825 161.01671068 166.48512    147.2962821  142.25480985
 179.45038108 165.12292395 182.61492707 188.1203006  186.37195278
 188.33421685 158.63795328 149.21022341 137.26273687 110.75732813
 124.73572308 155.24754574 141.17814065 170.63719233 180.52037348
 188.51832916 188.21346423 188.2147706  178.67641217 189.60423334
 187.32059838 183.96185309 178.45807929 177.75210909 171.95660876
 186.66117762 172.78226145 177.35822474 189.12630004 184.88686602
 172.62474788 147.91651242 141.91945    153.54001802 138.09190436
 170.13272922 132.37069705 134.76477881 129.99856469 131.18087973
 145.30847175 124.1668671  129.44316474 160.39945927 167.69433757
 164.06514481 144.34662306 168.43797412 149.55414851 129.26429967
 142.30856292 154.7010791  160.39502268 151.0224919  148.82838117
 180.33296228 190.6650827  184.55974369 179.69837438 179.27886316
 175.50507666 187.77451927 183.35975238 186.26132594 159.67600375
 146.94582504  65.26300455 103.33078744 102.94714988 100.37117626
 107.39460009 117.21200331 128.10424828 202.58742924 268.19455257
 304.45231486 324.16884453 328.81544173 317.58852319 312.58052527
 287.9195215  234.33262006 182.73642448 178.54025914 213.4822887
 225.28237911 216.3182378  234.06225022 231.87220873 232.87643159
 249.10059256 246.37846913 246.1995532  240.44042958 183.50295589
 166.39417985 180.71487373 177.57943598 177.11544216 173.01510047
 193.63741993 213.05317389 158.63102107 193.34908781 198.6854494
 196.91089796 166.22017132 195.87265805 198.91590109 208.64413667
 217.69082944 198.69772348 203.95202149 204.90634777 181.93973747
 163.44320286 203.34170041 162.70844174 171.65281021 201.46070825
 181.89867    179.38742475 203.74708187 222.02133681 195.21869348
 185.97333386 220.57896106 199.96158789 156.53643519 189.46478015
 171.95416475]",9.0,124.0,28.0,5.0
E-11,0.729,0.17,0.571,0.262,0,0.789,0.601,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 1 1 1
 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[ 73.56802979  98.37572652 131.74204052 155.1830963  176.37777779
 168.43102918 158.41246417 150.75177006 156.70122317 153.55620029
 109.99565913 158.75703511 182.91658989 189.6088135  168.70934221
 133.60039128 129.99225882  81.98936078  76.31731425 115.90900912
 121.34765635 152.79071116 153.63669473 188.45809911 184.1220475
 184.54014595 189.46661473 154.65908384 160.88278035 131.79294912
 134.14358475 164.38768152 154.52646162 146.67118299 130.67600276
 178.24721132 154.69893121 179.17342175 163.41670128 177.20195148
 180.94374575 158.03671567 151.00378655 125.8252422  105.89351317
 118.01293923 146.57666151 136.57960554 158.10422097 175.37061316
 186.68559971 171.29362146 191.27028989 161.57843999 186.34981479
 178.23315676 177.38539667 169.52606746 170.96869135 162.53611592
 173.04254501 178.75580451 161.59114236 175.81881293 182.34762336
 176.0104701  152.26586342 120.57799229 143.45550048 118.27449585
 153.21562473 124.96351848 121.80262805 129.31170083 112.18775664
 137.39785031 116.65697277 117.64080663 150.42237551 150.24705697
 155.76141161 137.93922548 170.25127567 141.11185483 139.48562115
 124.87184017 141.71729487 157.0332847  166.32587312 145.44457777
 177.92631482 188.55250694 176.73864889 175.7042545  174.98737111
 167.23410937 178.18967028 178.08849233 168.05805789 154.27150255
 147.5950205   51.61944801  98.49090217  95.35769495  98.21995852
 111.10598849 113.02740231 128.40469243 184.82903292 245.38852378
 275.24511619 304.19552468 331.54621931 331.47315304 311.0202279
 277.00790983 241.64696962 188.48133562 186.74438717 216.61412295
 210.09544648 216.28148858 247.18376742 235.37205254 229.31368595
 254.07016197 238.63438002 212.80459216 219.76244154 194.30741745
 178.16190752 181.51272594 136.32715122 167.97017871 217.22113655
 209.78426099 214.56197926 194.96296051 203.6264588  181.74299644
 212.05865954 202.46637748 201.05214149 225.57089845 216.10000611
 204.69883395 215.0933816  211.68297136 200.02961558 184.30321014
 189.46795105 206.10239207 204.68626893 205.32690554 221.84762824
 200.34455183 164.60970278 172.44121133 188.90710143 160.96913285
 180.29992131 185.03730757 181.66125558 165.7458724  194.00164515
 181.66963172]",8.0,113.0,39.0,6.0
E-12,0.741,0.152,0.25,0.189,0,0.586,0.177,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[ 82.25558646 118.96455359 147.24784602 179.55441788 179.54424293
 181.01477117 176.52407206 168.75772754 167.86649472 170.17413399
 130.87825495 167.56986267 181.30282231 196.37032324 170.57035535
 139.13393582 139.99498054  95.95665567  73.82255807 120.43816781
 115.95653949 165.33595235 149.61443751 186.58728575 193.67508372
 189.77992914 196.87224447 161.54414691 159.08453591 130.07363188
 138.37552171 161.94647592 162.04486821 158.30709581 141.74689209
 177.8662845  151.84996218 184.42337432 164.08507103 178.49444347
 170.76083173 166.24377989 143.82012178 123.7087699  101.63991021
 120.5163007  148.09364199 143.18805257 159.02342111 169.94225309
 195.25637278 182.12181045 203.13985401 170.174369   190.07204438
 182.12772191 182.53815464 180.65222084 182.50692349 178.89047184
 192.9839223  167.19375234 166.78686512 187.77055872 185.52242461
 166.96820191 161.78170392 130.85569263 150.64338054 130.32215748
 168.53103904 137.58027309 135.94782669 133.3902513  132.46509067
 154.20090259 131.75513017 134.63019865 155.03427266 158.36741613
 163.0999583  152.14518606 182.7070851  137.40727462 136.53710686
 134.59903458 150.13748553 152.09026038 162.17774956 149.66682911
 175.65006078 195.68245201 185.98137919 179.77198259 188.52839218
 168.95252861 191.88812892 175.86498127 179.32368948 151.0704634
 140.43835829  38.6968763   96.68715363  98.91937713  97.22879655
 103.13562248 119.45208182 125.46316254 165.49818158 176.60099867
 161.69263576 154.11739151 180.63091773 182.78729166 167.81010673
 199.72712032 144.72873274 172.91764283 184.52361543 222.08766456
 223.41719365 230.03262623 236.63083254 221.49357424 218.31013783
 251.66895512 259.63505537 241.25700482 232.91406667 202.95640174
 166.72052789 157.90318081 161.39715075 197.93249796 224.27315674
 194.39028053 221.15897684 188.08716955 203.6734854  185.17374769
 206.27844966 201.52645246 223.9747416  220.084386   220.7439671
 209.1005361  186.81667592 224.95410062 198.57298899 186.33235831
 193.43746526 218.73769872 218.46553427 205.96174026 214.15743864
 204.81349228 173.68145337 178.98462494 193.16615565 185.79085953
 200.75305816 187.94640054 191.45431436 181.95181656 213.2506672
 183.50769193]",5.0,118.0,28.0,15.0
E-13,0.708,0.1,0.235,0.14,0,0.616,0.127,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1
 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[128.06337315 136.79899592 126.76624618 152.84026354 142.58143125
 147.58999401 138.02415583 143.65855858 139.41511012 123.09994992
 119.74537067 157.933226   130.57460983 182.47776537 180.82532986
 192.32505667 182.33523535 202.83876245 206.04654498 193.79328681
 201.63584136 204.62336501 196.57821226 176.67557697 185.86117782
 177.01949064 184.89301649 168.14193062 156.47802601 133.65639753
 131.69316322 119.75792175 157.73516578 169.89847311 159.81412648
 156.06097121 122.68631157 108.72754007 111.41517032 135.90303935
 114.55141394 141.62857914 128.09816656 127.36082217 117.19828689
 106.6167323   98.36461389 104.66717627 110.83935819 146.04006735
 164.27992902 170.8795814  166.38808234 154.70956164 119.8969729
 119.57531417 120.2659968  126.83772929 138.88980509 119.28246915
 119.63163934 116.61544036 136.45557753 119.17549696 142.64596868
 123.00016717 126.63571515 135.0286751  102.14397421 137.01224923
 149.75653242 151.31696412 163.60810458 142.36081195 164.26924018
 168.3046584  168.35565588 176.65114574 162.32484978 167.85172283
 138.87473745 171.91007476 149.25968813 151.56168312 143.74246435
 160.41128674 171.96168133 154.80769364 132.13133752 121.62148607
 133.54703108 138.60525183 145.9952177  155.01589453 167.10247796
 142.70471892 147.06582261 142.68574617 152.87947315 160.42613949
 165.7718864  153.37480602 156.36986589 166.23352044 172.35527012
 158.91260379 162.48554897 130.25031973 160.10931015 166.38656527
 176.85151887 165.03619183 159.37971932 141.22130396 138.99382988
 139.85830611 121.01516229 130.58210719 127.83973739 145.88035391
 124.08336615 152.32105231 117.30280692 139.70576727 142.99130812
 160.63391087 153.0055395  176.51810999 158.58677156 169.39423769
 113.73149783 120.39733117 142.50086454 129.85674593 125.20390064
 139.6088882  144.71455873 162.65879444 160.40998748 174.64027245
 172.08669627 177.94690217 188.34184569 196.58441675 162.22594428
 194.45650988 192.73195769 182.34614607 173.94121101 201.59274497
 186.65119243 157.63995411 167.05360192 176.62234323 138.77006853
 177.78246934 165.54323777 168.8916633  153.21688339 171.38503529
 158.16387074 166.03308427 160.41685644 181.3896437  170.60247965
 181.16978449 163.41442913 151.90891702]",4.0,115.0,36.0,13.0
E-2,0.813,0.524,0.344,0.415,0,0.665,0.479,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[ 90.1338554  112.78565669 146.63474785 164.2806845  174.09365256
 172.18155588 166.2143462  152.14936876 159.224723   157.10714348
 126.76833152 164.2450429  184.50034074 184.6234578  171.48743117
 152.92648969 143.7434231  103.24164377  80.87550542 123.8641067
 117.06839203 150.44003286 153.65532682 189.95138609 179.80185729
 181.91610011 185.44630826 164.93996087 156.25160352 132.07569403
 144.40537229 164.30707999 177.11230915 172.22891736 170.28174351
 191.24720227 169.04716622 179.83818571 164.56235083 177.11700555
 176.70267289 171.19948513 160.76842563 130.9160159  113.31206835
 135.57743629 132.8261738  135.57366747 157.16573556 171.33313991
 191.06764906 183.83228411 189.60655202 166.3572623  187.60031486
 176.20796153 177.79265345 167.46562808 170.41364441 153.66002365
 179.20034196 165.22302108 164.90392397 178.19998902 180.15156105
 166.77244327 162.00929377 144.3670043  159.10484464 132.57533887
 158.64336398 131.63419476 124.1886594  119.56964373 122.90032819
 141.86258631 142.50464329 154.43896311 163.30254416 142.83958984
 146.35566206 144.26783976 172.73343534 134.65985086 143.66766363
 125.65613344 151.02547198 152.50259047 162.13683805 166.33557877
 173.91136029 187.73081819 185.82127721 190.77557516 187.0849028
 163.07736149 190.96710085 184.74683491 181.47386645 160.4237184
 146.49643895  72.13310225 127.72769653 128.11589748 133.32250086
 128.25649743 140.53340529 158.57868271 199.02527688 246.74576359
 286.27935277 296.18071437 314.69638735 317.84820107 301.56453601
 284.03093581 249.73510023 176.59530373 157.01589314 169.6146593
 175.72269854 173.43981951 171.42182245 181.82456283 178.61164516
 216.29315839 184.97637702 208.21690205 175.12852654 186.56086469
 159.95806717 152.67122262 151.71158223 146.84201161 142.82962863
 171.12070401 144.88714404 171.6696874  125.43065237 168.59941247
 162.85855135 184.62600396 185.78874227 202.32466025 192.28838805
 204.95633931 201.44667429 216.21185294 216.85383755 207.66128524
 205.88995119 192.92534148 210.75359601 191.16862205 194.03470892
 189.88626115 195.97077773 166.20262347 190.51784632 198.04277088
 177.71746467 180.03705212 181.05911975 179.87701743 220.83459748
 215.11145733]",11.0,124.0,10.0,21.0
