Channel,Accuracy,Precision,Recall,F1,MCC,AUC_ROC,AUC_PR,PREC_N_SCORES,y_true,y_pred_proba,TP,TN,FP,FN
D-6,0.961,0.0,0.0,0.0,0,0.771,0.358,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0]","[270.6893223  308.20378481 304.79930581 335.45375907 339.45833705
 375.62359622 360.10484696 384.69044012 372.56238793 372.41674616
 371.24804619 324.78567113 323.24254506 309.74974279 367.71283263
 351.53915998 370.55393529 375.8520256  377.68304634 353.35559531
 371.05376893 324.99030578 379.83304822 374.58461344 395.55406179
 372.93950617 374.78464454 341.54529951 333.30273255 315.62786882
 339.45700139 349.41672079 365.48478642 341.27555672 367.73294455
 352.48580228 363.83413559 363.91184297 335.24375525 332.48134319
 294.34939175 343.65298886 360.7560527  378.1666463  367.24975103
 376.16049306 353.0796168  346.0949037  326.14961222 381.00064723
 364.95417164 372.01211551 344.48274568 356.85828382 321.13314013
 351.13002237 362.7154072  373.18240846 372.25542811 363.72372097
 349.95903696 365.435736   358.38750271 326.42158348 341.39873661
 331.13485439 363.93136516 347.57945755 363.35632519 367.27389729
 382.13293732 351.54133367 371.6851494  374.36850155 367.56094138
 375.90938426 384.16660456 365.92439165 384.90098686 352.38267833
 376.14334504 364.05888991 297.28677845 328.32128682 320.72595162
 364.51064452 336.47154674 364.44168378 356.37248809 350.19308128
 361.21923185 314.52753421 308.37809316 292.48813453 383.28802379
 374.69274035 399.7383463  387.93854931 372.17740928 309.24785656
 336.55789828 346.58577071 380.81342565 378.08777789 384.0136721
 367.89466529 367.97315301 335.66597699 330.09179128 291.99157963
 333.71830781 318.23357674 346.53676145 339.47917623 368.70976733
 354.49276279 371.18417249 349.27320864 362.68017325 353.92550808
 334.21352887 357.72728157 331.04971022 370.65910965 362.0325455
 354.30537307 379.92785791 309.68382693 329.78629507 336.56032537
 365.438537   374.67370553 396.80361111 385.47490544 367.82218839
 362.86905201 319.43992299 354.41664477 265.47759902 311.55611027
 273.60489857 354.03295623 329.47614715 367.94868372 349.270816
 366.10837076 355.27267988 345.0690583  340.64115912 340.76500541
 322.64813424 337.6290778  349.75951415]",0.0,147.0,0.0,6.0
D-7,0.845,0.875,0.66,0.753,0,0.904,0.883,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]","[284.52635417 285.90782605 274.55597818 258.63647593 237.85012144
 251.19761743 229.31882177 239.71155072 236.0876396  228.75264568
 205.36245298 220.98884263 210.66172939 216.10026031 211.06674303
 261.48758235 275.05373612 247.85060437 275.59520833 275.29888959
 250.36970308 229.93658315 239.87628729 251.33310608 261.57909816
 289.17044092 306.8108046  305.13596376 298.37623886 272.56626474
 218.29639587 225.08285276 240.11511232 251.84030278 244.67155098
 221.95982122 199.36111863 239.65196285 218.56041199 207.07591852
 219.99980787 227.37847562 226.57914351 246.19777155 245.11154838
 258.7060112  233.52844091 255.46784383 223.57662026 196.30008718
 158.5211569  192.14901584 160.40399384 186.97944219 221.8059365
 219.73015233 222.10875344 211.09320288 222.87381914 218.51622868
 225.60841813 242.81844314 244.70886115 227.16384272 212.30217686
 162.21715819 254.89100755 254.77531384 228.96843822 284.17548515
 265.81336782 247.71009432 253.73342016 276.48352117 242.86955637
 241.94639724 219.95989608 194.83564133 223.74781123 263.56124632
 266.76145715 240.83057088 234.74625414 220.91248404 203.96194659
 202.44854848 238.6431923  237.54591472 232.67987083 221.90480676
 188.55353741 175.0117972  242.48047202 290.84074052 265.04536818
 295.78611014 283.22120984 273.95501181 246.36533562 257.95414188
 225.01736617 228.69847005 256.19619407 307.51967274 302.09393709
 283.46198238 275.45725029 263.68306001 260.14719673 262.4764855
 254.12187175 220.18579    278.33442461 260.15014471 248.25533451
 241.24438558 316.34524674 336.79007094 431.53537974 495.9319569
 581.04719635 650.87035616 726.84030314 699.70783636 693.05997495
 665.10971471 670.92715847 688.81092176 689.85121632 691.28056551
 705.46432356 695.41877633 706.77697725 712.85519969 729.99344775
 715.6710844  696.33263994 695.41284336 700.78127897 694.82087283
 700.30055131 722.06582806 705.9981279  709.52867604 692.49767857
 707.59333141 700.68859009 708.05949665]",35.0,90.0,5.0,18.0
D-8,0.928,0.0,0.0,0.0,0,0.953,0.286,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0]","[272.64069839 286.81074446 288.64822619 252.69600244 254.00138998
 214.54145809 154.99485227  54.18318913   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.          81.8847417   69.51617359
  68.16695478  64.13851527  85.50310082   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.        ]",0.0,142.0,6.0,5.0
D-9,0.938,0.792,0.826,0.809,0,0.907,0.854,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]","[294.54213095 293.37721349 300.45314822 292.53476937 269.84505875
 223.53113763 174.68197505 117.89363069   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
 366.72591755 591.24560695 682.13188375 736.12867426 753.4743128
 761.46832353 761.46832353 761.46832353 761.46832353 761.46832353
 761.46832353 761.46832353 761.46832353 761.46832353 761.46832353
 761.46832353 761.46832353 761.46832353 759.77807788]",19.0,116.0,5.0,4.0
E-1,0.789,0.3,0.632,0.407,0,0.811,0.592,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[168.12316361 244.2452665  320.74247195 386.04831436 394.16312605
 382.25529219 394.51336419 360.65043379 362.40529781 362.77817699
 285.39482946 368.99617339 419.74387608 448.48776445 370.39530548
 308.43918401 300.64134794 202.56508017 157.31823412 276.79061975
 267.29864192 342.1877797  354.06253914 421.86637056 424.47525515
 414.1195693  430.73408444 361.02923849 376.50783259 285.53284003
 319.24586046 370.20543504 344.21270447 313.51193119 294.32487766
 378.47732588 344.33303816 423.21034272 389.58341444 414.06799569
 399.40072234 362.87502588 332.1073508  308.8582121  257.07569924
 279.17944839 345.94222109 312.05823287 382.37541804 400.20235076
 435.04301734 389.85448481 431.24397778 374.35453438 424.41980508
 411.0350594  404.42015041 391.36576266 405.33387943 382.59629697
 411.94007552 403.9265307  367.73726709 411.03777479 386.99191839
 367.93369145 321.64125965 279.3426128  327.80718966 274.84050386
 365.61424834 283.46219824 287.28752126 268.42261746 292.64896582
 324.48520951 269.41388877 274.71622143 332.87203701 364.24155368
 365.27847285 335.313098   379.67531443 332.37195448 303.76885631
 299.98158997 328.19647217 346.42146599 366.88207387 347.98114215
 396.6981936  432.42402513 425.57451324 412.84212663 403.60271039
 394.73449403 439.44816109 391.79052488 389.74861625 351.22855432
 321.63540151 127.54341318 226.08152748 220.95135187 213.01079329
 231.34759221 258.19620069 282.24843678 420.13207313 559.73631269
 634.55531867 700.09336931 735.64493714 719.07408513 682.15996689
 623.98383795 530.3212059  410.50158458 429.38863839 502.92285031
 473.3602506  524.26359114 524.62918098 477.99075613 513.10996035
 559.3086936  568.11770583 519.42275176 478.13931786 414.26573026
 406.07615941 435.46226709 301.95689661 375.51945594 418.24592648
 491.0247608  491.44879068 470.29171334 479.92994813 411.52442231
 470.42450948 434.75031844 484.04926853 453.28918824 471.64065377
 459.18021465 460.5851166  456.94706231 431.32551379 432.09400375
 427.89505896 472.01651536 483.81634461 480.05293937 495.46819938
 438.17877887 393.48145303 421.85787832 441.30746116 357.09122749
 399.68949808 417.30034467 437.55884085 365.41849298 464.63059886
 478.73289255]",12.0,119.0,28.0,7.0
E-10,0.831,0.267,0.571,0.364,0,0.805,0.624,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 1 1 1
 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[168.90444817 253.04207867 308.39945004 382.14034776 382.36749568
 371.02320147 375.26652392 354.61950283 373.54133381 364.29167449
 284.0717762  359.02520216 414.11577816 438.34809587 369.63524216
 308.71720419 306.60868237 206.37048587 143.5764646  278.90563128
 247.34595241 351.81875528 347.95001358 414.14186277 429.10952721
 400.03453157 428.23267375 353.00530767 368.88701651 287.13286135
 335.42962985 366.01614355 352.41723525 336.7010093  310.21941096
 392.0177087  344.83328426 422.57302334 375.75207284 400.20495687
 384.65908572 363.46582909 331.62260231 295.81456996 236.48606587
 272.85372865 343.16233495 313.93630336 370.01305506 382.09967128
 424.5930946  414.28464187 432.9190864  390.33021262 418.96522352
 403.96556232 389.92139327 394.05217366 388.35764445 377.96858116
 413.73886366 396.43884038 379.35648398 407.50137323 399.97938796
 365.48599196 323.72742261 294.92661834 345.87339532 293.73194549
 366.50479843 297.79047703 278.80012089 265.0616239  284.38312186
 330.97748133 267.55067063 282.68704276 344.5347226  360.05100674
 353.9424578  334.54993833 392.65652932 341.08961372 300.29755841
 292.4582552  333.74344476 344.60643566 347.99271759 351.30043944
 389.86445921 429.64696566 419.28849462 419.51123825 411.29116386
 370.58941641 430.52207103 383.68962878 393.2573536  335.41506407
 327.9352007  134.11743336 226.05405295 230.04031562 233.48375987
 235.57336091 261.74665989 279.92469966 425.2082786  561.36068828
 640.3287052  694.53558888 744.04630646 724.53516271 674.91951371
 616.13892259 529.75174988 413.69282326 399.82754606 473.62032577
 469.38348979 511.72667177 541.05371825 522.93910947 501.53620751
 553.56219124 548.74838274 540.02103944 506.75912398 412.38168239
 377.21700346 395.85688396 389.65841313 410.94805382 385.26873675
 424.2022215  464.47813875 348.69467457 419.79415845 412.6163234
 410.61382273 376.84147277 415.00716883 428.94269542 429.89759946
 465.71332525 422.31055718 436.01914069 445.0230533  380.13139838
 349.48996817 437.49912966 347.02340653 381.52685027 435.49719126
 401.45736188 398.44055231 437.97957697 470.56862099 416.06574502
 404.48327545 485.84944453 446.29575894 351.92708569 388.73724976
 385.96840674]",8.0,130.0,22.0,6.0
E-11,0.747,0.182,0.571,0.276,0,0.781,0.6,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 1 1 1
 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[163.4626236  244.30217832 302.03120903 379.27233546 393.90690847
 369.10157211 361.74557694 340.84618039 361.2480584  367.2106804
 290.02237771 365.0114048  420.09513154 443.04433653 378.62936885
 313.41464594 304.48445865 203.51725507 175.09966425 269.23995436
 255.63498501 339.15448182 352.34065278 414.5232264  420.57666518
 403.8303903  428.6998437  342.49610633 354.63755673 293.80314495
 305.70861721 367.49346617 352.83223966 323.09893763 308.01605541
 395.91859174 347.27644035 416.92841471 375.35368551 385.91920553
 393.53009362 367.84301005 336.64646044 295.36689188 237.89829285
 274.9630175  327.25999909 319.55395568 372.14054001 392.10592407
 425.96425663 390.68038571 419.09763885 371.02404646 417.85875815
 416.2996315  381.36852404 389.54735897 394.50465634 373.38629423
 406.16628084 396.2741555  364.21963051 414.14034146 398.9193484
 376.83951674 335.81793631 279.68459428 334.4787616  280.96619598
 359.02987608 295.93097281 274.71331885 274.16897917 278.94604174
 338.59444315 279.85597752 265.40900183 340.30439611 355.08850347
 359.11303129 322.79698708 391.44934142 317.60361686 305.40458673
 293.29982873 331.14693232 339.89911047 345.15439836 333.21827314
 394.60073067 436.51464736 406.77699631 405.17836306 407.41163406
 366.19829765 418.03410457 386.28479299 385.15281904 328.77165876
 311.66196958 113.12534129 218.37074531 224.79863189 226.49481982
 225.80695235 262.3075843  280.38091079 420.61868265 561.96370893
 640.02954968 696.84463249 732.23681392 725.23251646 693.54478325
 627.91561902 542.8392674  427.53204496 430.63721962 490.40389769
 465.68950394 498.85920657 546.47793521 551.86012534 513.7427504
 574.50406417 544.70774329 476.52294566 479.86028174 451.1884358
 392.22613809 420.09584649 311.89115175 389.54149084 463.83475674
 466.04713076 488.41406008 447.13152272 467.54054745 409.26324415
 469.26182392 443.38934499 476.59829641 489.03590465 505.92395869
 483.63200168 475.46664932 454.69005454 417.34161822 402.07113299
 394.28254849 479.42808489 491.48763937 492.8822852  497.89088029
 442.37719166 384.69985445 387.33111295 432.74662128 381.9088213
 413.90817473 420.69754696 416.1607493  360.47642629 450.61105267
 412.18372043]",8.0,116.0,36.0,6.0
E-12,0.753,0.138,0.2,0.163,0,0.591,0.191,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[167.53670876 250.74002474 310.4555919  401.32774914 400.68507087
 385.12279475 372.312675   360.67784115 369.07175343 359.28683248
 297.47905795 365.01818961 430.0262133  452.20684092 378.42349363
 309.36735575 289.1565331  203.3491262  160.94757696 273.63570735
 273.26732064 340.79949884 355.42748542 423.71139756 428.12899689
 416.23853495 431.66141866 356.5817284  363.21038859 283.90499622
 305.7360204  369.12073742 363.9666591  325.18053253 310.30867459
 404.74979019 358.37747307 411.17509328 379.04423774 403.20105364
 414.99892284 369.58167377 332.34008134 292.38914027 230.82102714
 268.81765567 335.2714997  319.68847084 356.78482932 397.08968887
 423.99667822 397.72784998 426.9654549  394.51444214 428.15101252
 407.57672098 392.35678054 407.45550651 407.86652558 383.98705028
 421.44894029 393.0065091  376.20505177 417.24875314 393.42682563
 360.46223627 336.89999429 283.12070137 340.93057439 293.15803096
 376.88933148 300.50123157 290.59576736 280.79086278 290.09054889
 341.13431281 282.37270671 292.45447989 351.73262011 353.00183118
 369.79690433 325.47913751 394.58854212 322.46876368 297.44077189
 300.29291764 329.44897238 343.09364274 348.19786279 333.30886576
 403.39972456 418.83267659 416.51046006 408.60995366 415.00513781
 384.20774376 425.6750822  393.93140894 391.51477257 344.97741654
 302.76262946 107.47660698 217.81607451 230.90277335 222.05243499
 223.62320233 261.75802669 284.12418116 353.88815466 378.26974595
 365.90932879 364.47751491 406.33583658 387.81087246 393.41562823
 427.86356742 337.34652675 394.89682917 409.11027473 499.48596634
 488.19905552 522.04297213 531.28963601 488.63413941 478.46647935
 554.79587274 558.37742563 515.87997917 523.86127637 459.08254924
 378.44941983 352.1681142  389.46466912 448.63625584 487.06951801
 443.27160707 484.30350421 410.24001486 450.11319254 411.57949326
 474.37266085 462.52696406 492.97719342 475.96951017 482.76406516
 461.33072057 440.83831722 496.50320689 435.79817083 397.12713202
 411.804699   483.11216729 481.54326669 473.09218674 481.73375626
 441.73935052 370.80270781 401.84950212 430.449271   393.33238841
 424.92890707 424.66014313 409.1992965  397.0531212  434.96991291
 391.61214915]",4.0,121.0,25.0,16.0
E-13,0.696,0.114,0.294,0.164,0,0.616,0.13,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1
 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[284.87096602 309.46472478 279.81383627 350.180151   312.3721349
 339.01620639 305.55418206 310.88500883 300.38969378 304.73996699
 267.14931852 346.92967577 305.47915911 391.22077678 397.42119707
 427.26526079 416.712924   447.75874334 449.52445384 433.65684615
 465.87376285 438.23042821 450.64015945 399.02404769 393.81908001
 390.27868833 426.33711177 386.18235484 361.82792989 308.15780634
 274.16239768 278.6621249  358.40066023 386.31537594 359.06933543
 329.60427944 277.44751715 248.12327231 254.60004301 295.23905959
 268.60615921 316.67840411 311.26386122 273.00682285 252.65409477
 240.76860913 224.32937877 217.73657149 261.09605926 322.36754299
 369.69628304 379.57701769 381.60961228 338.19347677 275.5781833
 267.91210826 285.71882993 273.07993617 319.04429994 263.74216065
 292.66681108 264.54193122 308.73621776 282.76308821 327.41162931
 281.67802167 294.17576722 281.78275089 228.78467213 295.61011308
 337.94063941 340.41206815 359.41448498 329.25875527 379.97087258
 391.20722274 385.55187328 408.219509   358.59699896 358.17883173
 328.28276888 363.05502828 339.00139113 345.29088844 312.07919247
 369.79253382 389.13482339 351.95711977 300.86859953 282.51418155
 294.76826955 337.28576877 335.28003677 363.43006803 383.71213201
 337.39086143 344.33135341 339.08257545 360.48185168 352.79402652
 366.05247591 347.46734204 363.35934421 364.8762635  393.19130643
 345.14765315 335.8031175  309.05259974 373.53584417 389.79752068
 395.03498386 391.40132786 357.31767405 321.79591267 296.95541025
 325.1412273  293.0600024  273.91353363 294.52167997 313.16407056
 285.28077792 350.95717197 277.55451103 336.62720187 321.39964523
 369.83713412 338.54193881 402.43651753 326.84398307 372.32317442
 255.69589344 284.11855597 327.54749437 293.90754269 279.54353742
 319.00211475 325.67848776 360.77058513 358.47188172 397.89781446
 412.50540116 389.95579565 430.47053235 419.92139996 384.1312778
 427.23997441 418.94495844 407.45675446 391.80427018 422.05098604
 391.48722983 354.82502048 359.59403651 376.35127822 314.43377349
 405.06550735 366.32635063 381.47879706 369.12705395 391.23795792
 342.30721182 385.41797262 357.75729696 413.82177909 385.43313808
 392.4174414  379.48939151 333.51961246]",5.0,112.0,39.0,12.0
E-2,0.783,0.423,0.344,0.379,0,0.687,0.499,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[200.73838613 265.55778461 306.16665147 377.57639212 383.87749227
 393.68330418 388.07198601 356.16686372 356.12554691 359.01302119
 282.96862275 372.7005937  417.16051157 435.13719118 379.30848044
 339.87056228 323.8749095  237.9394536  190.32532758 284.80123118
 272.44913907 349.79624871 364.33933603 410.25992262 405.20131015
 390.16309656 418.19899464 362.34862898 347.98889369 293.031708
 306.88581765 369.48621606 385.77716941 387.33616759 366.62725927
 425.41146654 376.71468927 401.1463956  357.6528583  398.73788217
 380.83512696 368.49370854 348.28324048 303.31059121 251.34133356
 285.82869556 314.15849128 310.82317642 355.65591158 385.80302593
 422.91161996 401.26251059 440.65732482 377.67570581 413.61096101
 399.42486213 397.90083288 394.97265195 385.14419606 365.62893983
 407.20783929 366.78721697 381.68891585 395.20051826 397.84022805
 378.8518653  322.79841458 335.63409103 361.95125717 315.14823806
 365.00792282 302.4674627  290.90526279 251.67353889 271.69558448
 325.97460206 327.88893422 337.18657338 364.78855489 339.93239599
 342.75087513 322.87242019 377.43928739 314.59873295 302.55624391
 294.97080956 339.19973343 344.50835867 359.92697959 363.18873574
 384.50833591 422.36131262 421.77051858 426.88782308 422.78276335
 361.48440627 443.91361937 392.25629686 403.47003166 346.81455772
 353.5163123  166.12780887 261.13486635 276.98240154 285.29318536
 288.50691155 296.2693796  343.12436411 437.72254492 566.21789915
 638.25101817 689.88513976 721.75725236 718.97789491 681.95655016
 629.07362709 544.88678526 405.89492661 344.1132795  415.62804625
 393.21732965 401.56714928 392.80292605 410.53383254 398.43521589
 473.54565998 427.43416767 466.81397383 414.62756345 423.3404742
 360.3856241  348.52505314 344.58346171 341.55292579 339.16589242
 375.03833567 348.21843381 365.83670377 295.64292593 363.74352318
 357.67804746 407.32934141 415.06278055 420.84554409 424.8976795
 440.42360237 432.27089018 472.81689548 478.4223493  461.87290951
 451.4052238  429.81948697 447.40083173 417.2670736  407.14346958
 429.13018371 426.10450887 401.9220228  439.54726849 443.25552565
 413.41658108 427.92742952 432.33953953 413.50857632 456.57973446
 467.45272948]",11.0,119.0,15.0,21.0
